version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,cpu_steal_pct,load_1m,llama_rss_bytes,llama_rss_anon_bytes,llama_rss_peak_bytes,llama_major_faults,python_rss_bytes,python_rss_anon_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,weights_pinned,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-0700070851,48522ee78386ffc34c2c0fe58df7fddb1f7da39345a47c01c5920e1f946ca6ca,https://seekingalpha.com/news/4640493-premium-income-corporation-pfd-shs-declares-0_1063-dividend?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-0428788326,1c7509515f0c8e66eab7c8493d1fa98f5dabc05739fa698f088873856b3ecff3,https://japantimes.co.jp/business/2026/09/05/ai-agent-german-website-hijack,world,japan-times,publish,ok,,,836,133,68,,1309,45,64178,17410,46761,1129,193,922,133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-2801437398,81a2085ab54a0ad62e6dbe6e469d181612da1eedd109fa94bd5fcf47f5d9d5a5,https://news18.com/world/they-decide-revoke-reimpose-belgian-pms-veiled-dig-at-trump-on-tariffs-during-india-visit-ws-l-10311421.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-6942134806,9e02db0ab2cf821616831a49fc0db183ae9c530c85d4013f90985e377b4c94e6,https://news.mongabay.com/2026/09/urban-water-quality-pose-challenges-to-low-income-communities-in-sri-lankas-commercial-capital,world,mongabay,publish,ok,,,8778,1364,124,,571,34,241349,164844,76390,2897,300,923,1364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-2361666100,76ef555a5474423428bd7c0296ddb59a4edec5111278d66d2cdc05261d6fb9a4,https://apnews.com/article/china-jiangxi-mudslide-missing-typhoon-saudel-f129132156a3bf65d493c7af356b41bf,world,apnews-world,publish,ok,,,1484,237,61,,125,173,88620,32215,56397,1308,230,922,237,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-4003540557,f46e39beb9091e4d1df1af837a8ea0daf06bfcf46dbe2befc19197db73c33f02,https://abc.net.au/news/2026-09-05/alleged-axe-attack-gippsland-victoria-police-search/107120310,world,abc-au-world,publish,ok,,,1067,180,69,,311,62,79280,24610,54663,1219,225,922,180,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-6632301452,fd0cd35cc0420b8ca3ffdab066503b9ba1337c379e513993c08cdab606b0256e,https://independent.co.uk/news/world/africa/tata-chemicals-kenya-ruto-india-b3045112.html,world,independent-world,publish,ok,,,1827,307,55,,569,34,85857,38023,47825,1382,197,922,307,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-4837089305,439817e1a0fb34196e459c9149644cb0f146098f3ac26680bc73813dd89925dd,https://lemonde.fr/en/international/article/2026/09/05/us-midterms-begin-with-chaos-over-mail-voting-crackdown_6757188_4.html,world,lemonde-en,publish,ok,too_short,,209,35,32,,1088,114,113858,84389,29460,1017,120,0,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-7378561082,eb1216d1760f843a696ba6dfa156053938f03127736cd400418ba81abb0c572e,https://npr.org/2026/09/04/nx-s1-5958611/africa-world-map-un-vote,world,npr-world,publish,ok,,,4231,655,69,,798,40,130614,74730,55873,1828,228,922,655,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-3145716624,e98d3dcaa6dec3901d80692b2c242fb8c023c43207c78e8785a1a95fbac85d62,https://thehindu.com/news/national/karnataka/14-ancient-gold-coins-found-by-workers-digging-trench-in-belagavi-district-of-karnataka/article71431097.ece,india,the-hindu-national,publish,ok,,,1663,276,67,,305,41,97669,38637,58917,1397,243,922,276,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-2748272806,aa8543d7dc986ca681f7d75cd7f77808665910522d5f79cffe5010bf390516ba,https://timesofindia.indiatimes.com/india/bound-to-breed-contempt-for-law-sc-judge-bhuyan-slams-police-assault-on-neet-protesters/articleshow/133789668.cms,india,toi-india,publish,ok,,,1161,178,60,,556,99,70638,23373,47257,1208,197,922,178,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-8660181076,9e3835ecfcea5854c097b22580ea247b0cb4b62e66dd2f09728b4edb523930ea,https://freepressjournal.in/business/rbi-moves-to-mop-up-record-cash-glut-plans-to-lock-away-7-lakh-crore-of-excess-banking-liquidity-for-30-days,india,free-press-journal,publish,ok,,,1833,273,61,,661,19,86341,35482,50850,1356,212,922,273,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-6782522760,cfe3345eac0d458845c83003d98aaa8b9c65c6966056cb78d2bf6fca9fe73b07,https://livemint.com/market/stock-market-news/rbi-curbs-prop-traders-client-idle-shares-derivatives-trading-lending-rules-nse-11788495564388.html,india,livemint-markets,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-4404915108,9daf2236fa79cba436efc14ca87a715d67e7b62d3f7e222fb7247680d6815ab9,https://indiatoday.in/india/video/india-us-trade-pact-near-finalisation-tariff-demands-firm-and-sensitive-domestic-sectors-protected-ytvd-2987529-2026-09-05,india,india-today,publish,ok,,,3059,433,54,,216,60,94210,52669,41531,1569,172,922,433,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-2120574307,3b23ff651a4bc563f42a6b4fa20e5659964833c30957aacf6321be13c37a0955,https://deccanchronicle.com/world/decide-monday-revoke-wednesday-belgian-pm-takes-dig-at-trumps-tariff-trade-policies-1984984,india,deccan-chronicle,publish,ok,,,5542,847,102,,10340,42,151359,89718,61531,2022,251,923,847,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-3501900842,3efd4ddd9298682a3f057a77faa30e4ab28068bbdc60bada617d868112984ba9,https://thequint.com/opinion/international-students-in-us-technical-change-to-us-visa-rule,india,the-quint,publish,ok,,,7897,1220,120,,847,67,206070,128877,77038,2509,309,923,1220,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-0730247305,772592ece0a02489608ee50a4ef42b758ab57a07bccda9fff487188dec6cc317,https://economictimes.indiatimes.com/markets/stocks/news/nse-ipo-gets-sebi-approval-10-important-points-investors-should-know-as-d-street-debut-inches-closer/articleshow/133790889.cms,india,et-default,publish,ok,,,5688,897,135,,65,79,198439,116607,81678,2343,328,923,897,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-3285287630,5757d38c2d7822ceebf1eccceca542c350f5bff9f0aba6f5a4159b200874e57c,https://dnaindia.com/india/report-2611-case-takes-new-turn-india-may-try-absconding-accused-in-absentia-under-new-law-experts-raise-questions-3219881,india,dna-india,publish,ok,,,2705,437,86,,1890,79,113990,49412,64569,1531,267,922,437,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-8685237741,3fdbb84dd33f75ed0d164e49b8ff6d9a886b5bf96a6d3b99703413b3c331ce7d,https://hindustantimes.com/business/for-many-individual-traders-prediction-markets-are-hot-and-crypto-is-not-101788577498687.html,india,ht-business,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-4481543620,ae404ae8b790fdc4350f1a9c2c4ccde24d68f8fbee0f56be55da0e1fe46bf0b1,https://thequint.com/lifestyle/art-and-culture/ghutan-meaning-urdu-poetry-urdunama,india,the-quint,publish,ok,,,1155,194,58,,107,53,69492,23971,45513,1218,190,922,194,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,ai-8843164117,abae171821916dd52ce28012f79be7005dffaec1229f5696cfb30b0e017370a2,https://arstechnica.com/security/2026/09/openai-agents-discussed-ways-to-escape-their-sandbox-on-public-wiki,ai,ars-technica-ai,publish,ok,,,2613,421,61,,749,41,193720,153908,39798,1520,226,0,421,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,ai-0338297127,e75e246cd01591276366a7431df974db923c9f3aa1ad80a9535ccdbb937dfdbc,https://bbc.co.uk/iplayer/episode/m0031d1p?at_campaign=rss&at_medium=RSS,ai,bbc-tech,extract,failed,no_text,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,energy-1334662763,9b593eacf2c96e6bda15d9117efb24fe173b5fb6cedfc6a491f8822245f6b1cc,https://solarquarter.com/2026/09/05/adhiraj-technocrats-pvt-ltd-honoured-with-best-solar-epc-company-of-the-year-kusum-projects-at-rajasthan-energy-excellence-awards-2026,energy,solar-quarter,publish,ok,,,2088,278,79,,12606,89,95866,46097,49759,1375,285,922,278,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,energy-8374933861,fdbd05e62e81716573674bd7de90810f70a5f2880cffdfb6bf0c09ded30808be,https://electrek.co/2026/09/04/university-at-buffalo-adds-electric-buses-to-stampede-fleet,energy,electrek,publish,ok,,,2726,428,96,,367,31,117022,64231,52780,1553,291,922,428,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,energy-2013833210,3a3aa776e975dbfae6d78b982d6b5929fcc2adafd61b497338b14833a257c2e5,https://oilprice.com/Energy/Energy-General/Artificial-Intelligence-Is-It-Good-Bad-or-a-Game-Changer.html,energy,oilprice,publish,ok,,,14904,2179,157,,495,55,434928,378137,56606,3705,300,0,2179,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,energy-8443794758,6c7cc92d076f754697abda60163749e730bc23909d998b3976ff98776292642c,https://pv-magazine.com/2026/09/04/solars-infrastructure-obstacle-2,energy,pv-magazine,extract,failed,paywalled,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-8467992357,5d7dcca56be55725aa22007b1cb89b343879113fbd93d032b6412988b10bacc5,https://aljazeera.com/news/2026/9/4/mock-republican-convention-website-redirects-users-to-epstein-files?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-1833089816,1bb5b91c7e03e3184931c17c0bb1884bec2c4d65930c4e0c93abbd108fe4b517,https://bbc.co.uk/news/videos/c74knp7y04eo?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,560,102,72,,30,55,53273,18514,34751,1104,199,922,102,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-7608444866,dfe636b7acdcc3c26de09e455635307ffd4cc930302f0e6b6ee0c46bfe81fa15,https://marginalrevolution.com/marginalrevolution/2026/09/is-lichtenstein-an-actual-monarchy.html,business-economy,marginal-revolution,publish,ok,,,1278,206,52,,451,13,63860,30525,33325,1222,187,922,206,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-1122034293,93178e97e7ed1e757fc084feacc93c14b53408dfdd89a70ad05660ba13fbc617,https://finance.yahoo.com/personal-finance/investing/article/bitcoin-and-ethereum-prices-today-friday-september-4-2026-bitcoin-holding-above-81000-following-massive-etf-inflows-113751298.html,business-economy,yahoo-finance,publish,ok,,,3645,616,56,,228,66,148666,106313,42341,1960,235,922,616,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-0540677315,3869ab989751b8c396c2c3ffee2e84e9aa5ed49a9dcf593678520617269ac7cb,https://econbrowser.com/archives/2026/09/the-blackest-black-box-mid-session-review-ever,business-economy,econbrowser,publish,ok,,,894,142,61,,750,8,65085,27741,37292,1193,206,922,142,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-4584605946,7b798e52accb80fa2dd1b774dd86bdb542d135003830bda8f92484259c830b81,https://scmp.com/tech/tech-war/article/3366387/talk-growing-tesla-spacex-merger-will-geopolitics-throw-spanner-works,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-6423738125,e7e5a08789f63b0d10505cc9e5dc678f7dd9e33be0ebd7f48245489b35e74257,https://bbc.co.uk/news/videos/c4gr9y1ny3xo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,517,89,66,,29,56,51119,16625,34485,1086,198,922,89,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-6268955299,a748fbdea18f1ea3a7a331a3293bc0e482d3b6c60f7e6836ab0b4f559f844556,https://independent.co.uk/news/world/europe/ukraine-russia-war-live-trump-putin-zelensky-peace-talks-news-b3045126.html,world,independent-world,publish,ok,,,7671,1198,122,,1635,72,325004,263390,61503,2588,333,0,1198,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
