version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,energy-5241244983,3cd5d475eb6f4137cf479f7544bc3cf717aec3e5e0532073632ccb898f2ca1d1,https://canarymedia.com/articles/fossil-fuels/trump-coal-plant-orders-retiring-map,Trump’s DOE keeps forcing coal plants to stay open. Here’s the latest.,energy,qwen3-5-9b-q4-k-m,1,0.9636712670326233,0.9636712670326233,0.0,False,0.1,0.09866666666666667,0.07407407407407407,0.05405405405405406,0,False,False,medium,1102,1102,111,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,07f6455c0fd9c3635d5c400799393cec9438a83d933de86e64c98eafbed6b494,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T08:06:18Z,5381,0.0008888888888888889,0.012444444444444444,0.0,10440a6cb61d3ec7739644c9f3fcd21599d26811c74bd8fc2e6cc9c0504724ad,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,business-economy-5085408798,f5962b20a9b9ae1e86822184b342fc0f781ad5c45b0b0946cb8f0b865ebe6c93,https://aljazeera.com/news/2026/9/2/apple-changes-name-of-lake-ontario-to-lake-america-in-maps-app?traffic_source=rss,Apple changes name of Lake Ontario to ‘Lake America’ in maps app,business-economy,qwen3-5-9b-q4-k-m,1,0.9179872870445251,0.9179872870445251,0.0,False,0.5555555555555556,0.13152804642166344,0.0,0.04411764705882353,0,False,False,high,511,511,68,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,03e82ad457c78720a8df17f774d2a33b65f3c6b379cdbb3695f9666ab79dfa8d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:24:57Z,1031,0.0,0.0,0.0,4104bbe217047b75382e183a142d74e07344efdc8f54f4f7c9c101be17235333,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,business-economy-0999056336,656a19763dffbbd0187b67cf14cbedffccce0190040480cd9efcb213275de695,https://aljazeera.com/news/2026/9/2/as-us-seeks-gaza-donors-extradition-wife-warns-of-terrifying-precedent?traffic_source=rss,"As US seeks Gaza donor’s extradition, wife warns of ‘terrifying precedent’",business-economy,qwen3-5-9b-q4-k-m,1,0.9386046528816223,0.9386046528816223,0.0,False,0.47368421052631576,0.10492505353319058,0.24210526315789474,0.12244897959183673,0,False,False,high,932,932,98,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b8c304cb0088567e868d2435392ba479b85f732a2adefdea03b5f9dc690a5909,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T08:08:31Z,4911,0.0010706638115631692,0.004282655246252677,0.0,61b087b8f85ad05e07d6dad341e765a3515e4370f7abba79f207cc47531df9c8,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,business-economy-7266391428,f21258a61ef2b984ef39f90a680adbd175851b483530a32e66bd90055fef5cf3,https://marginalrevolution.com/marginalrevolution/2026/09/the-college-wage-premium-in-the-generative-ai-era.html,The College Wage Premium in the Generative AI Era,business-economy,qwen3-5-9b-q4-k-m,1,0.9391777515411377,0.9391777515411377,0.0,False,0.7142857142857143,0.3631578947368421,0.3333333333333333,0.18840579710144928,0,False,False,high,189,189,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d07075a2ff7eba4a92909869d3248ca88ab66cd3abacd83678e9ea40d5551945,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:26:05Z,460,0.0,0.0,0.0,247312bcef49eae0a2bf76b385c6821c88885102e1f95accd798dd3478a52012,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,business-economy-4471075628,3de5b8a298f9f72c0bf83f6c678ae372533181a2e5fa0d9e34800d4d52ef963f,https://econbrowser.com/archives/2026/09/diesel-prices-remain-elevated,Diesel Prices Remain Elevated,business-economy,qwen3-5-9b-q4-k-m,1,0.06381402909755707,0.06381402909755707,0.0,False,1.0,1.2608695652173914,0.23076923076923078,0.1724137931034483,0,False,False,low,23,23,29,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,dfdbc161ac052ca321d6fb7120bd1c2ae5f4928abcdec2c002f113f3409640d0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:17:48Z,126,0.0,0.0,0.0,2599c26cb993993f53c96edd29607b5638dbbe34856db91bbe5813117ba19d39,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,world-7579187697,246759e98c1739f12ba49c1872eabaaab0111acfd60d3a9c7248a5ccaf3b3665,https://thehindu.com/sci-tech/technology/apple-maps-changes-name-of-lake-ontario-to-lake-america/article71417921.ece,Apple Maps changes name of Lake Ontario to ‘Lake America’,world,qwen3-5-9b-q4-k-m,1,0.49467989802360535,0.49467989802360535,0.0,False,0.4444444444444444,0.18559556786703602,0.03125,0.07462686567164178,0,False,False,low,355,355,67,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4c73759e1901ed76cfd95095d91c991f606ec3642af3e02ffd3032149c8ac5b4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:27:17Z,681,0.0,0.002770083102493075,0.0,7d89c9d40278d0373bc14ac3e2e851215d90464024332150440a03f4a14fca68,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,world-2188562448,6fccd39a14ee54106e9de0a6d7779faa240004e9aa80dc4798f50311ae8766c3,https://abc.net.au/news/2026-09-02/hughenden-queensland-undrinkable-tap-water-infrastructure/107079666,Brown and foul tasting. This town's water may be the tipping point of a crisis,world,qwen3-5-9b-q4-k-m,1,0.881606936454773,0.881606936454773,0.0,False,0.6,0.11938872970391595,0.07377049180327869,0.04,0,False,False,high,1047,1047,125,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,05428c3d545484c8b29f4c3cf3aad89fa4f33ca7fa7529cebe5b919a9b74fcdb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T08:11:02Z,5548,0.0009551098376313276,0.0009551098376313276,0.0,5c3ca9bbe3dd17382bbad320f7d49d1adc89ef2e93a675da2b9bd67abb54e3ea,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,world-9407082248,f6464ac921452f0800d428a3b139fff90808303a2bbf73a9942d3eabf07b428e,https://apnews.com/article/iran-us-strikes-hormuz-trump-september-2-2026-cc891e22860d7a53bf7ade9a3d74c0ae,Iran fires on Gulf neighbors despite Trump’s threats to escalate US attacks,world,qwen3-5-9b-q4-k-m,1,0.8926679491996765,0.8926679491996765,0.0,False,0.4166666666666667,0.10320284697508897,0.01818181818181818,0.06896551724137931,0,False,False,high,560,560,58,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7e08e4dacb79e6b6175823cddbaf79500b16ba8e4e9840fe73205b8b6bf554a5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:28:38Z,1175,0.0035587188612099642,0.0017793594306049821,0.0,046d66439cb0c56cee97770505f634c2840e071bebbef1a2e2d383afc4efd165,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,world-8505679806,53da82d8faf26bbe7a6f2f08dd072e3f37c8d95710b2de71b7929c79ff3c7e2b,https://channelnewsasia.com/entertainment/rachael-gunn-raygun-netflix-breaking-badly-6357026,Rachael Gunn: From Olympic meme to Netflix spotlight in Untold Raygun: Breaking Badly,world,qwen3-5-9b-q4-k-m,1,0.8772737383842468,0.8772737383842468,0.0,False,0.42857142857142855,0.15825688073394495,0.0,0.043478260869565216,0,False,False,high,435,435,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5dd75be07a12afb486bbf01e03f63d2951b5dd5dcb0b774caf4f6df35772720c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:29:53Z,877,0.0,0.009174311926605505,0.0,86d87edfb122a392abd218fee6d0ae7b33a6d9883ff1706748f4c49b3ce2a4d0,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,world-8798195263,445e5a1061e3c63f3afb6cbcecfdaaff1b6aea2b80952fe364f4591d0d0e233f,https://news.mongabay.com/short-article/2026/09/southeast-asias-oak-trees-highly-threatened-as-report-warns-of-lack-of-protection,Southeast Asia’s oak trees highly threatened as report warns of lack of protection,world,qwen3-5-9b-q4-k-m,1,0.8911016583442688,0.8911016583442688,0.0,False,0.5,0.13232104121475055,0.017241379310344827,0.06557377049180328,0,True,False,medium,460,460,61,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ea7c180aeca83a61e134ee27bd8a85910528d48b45f625c5ad83ebb915a64d06,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:31:11Z,879,0.004338394793926247,0.0021691973969631237,0.0,a8e901d62e440c82073c0d01ee72fb80fec3394dd418c63aebf0098dacb9db49,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,world-6933142441,3fcfeb96ac136fa91bd5d9c84f709482f215d2e9ac4f67ace2394cf384556685,https://lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'",world,qwen3-5-9b-q4-k-m,1,0.057618647813797,0.057618647813797,0.0,False,1.0,0.7777777777777778,0.0,0.07142857142857142,0,True,False,low,35,35,28,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7fe8c298197e3868e45e1b63362bb3b7b7036c41ba7092ada2206e96a431f220,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:18:18Z,136,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,world-1713394402,366df08b543426e2673800d12fae7c454ebd586b7a627654aef44f7142060eb0,https://news.mongabay.com/2026/09/logging-operations-uncovered-at-cambodian-senators-dam-in-the-cardamoms,Logging operations uncovered at Cambodian senator’s dam in the Cardamoms,world,qwen3-5-9b-q4-k-m,1,0.053757715970277786,0.053757715970277786,0.0,False,0.8571428571428571,0.07261146496815286,0.1981981981981982,0.10526315789473684,0,False,False,low,1558,1558,114,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6c281be7c605abe83cbeaeab8142ea38ef1eb940f5b154f1e1175bd4dedbad3f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T08:14:36Z,6889,0.005095541401273885,0.0012738853503184713,0.0,c5755bc8d1af41722247a808d4f24654a3ab3a12153b5eb31223a52b929f9023,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,world-9382935096,a059f661e9597e38d37552a18a6f60b54368cc0ea658bda365570665452bb513,https://dw.com/en/norway-s-new-king-haakon-viii-takes-oath-in-parliament/a-78606923?maca=en-rss-en-world-4025-rdf,Norway's new King Haakon VIII takes oath in parliament,world,qwen3-5-9b-q4-k-m,1,0.8838630318641663,0.8838630318641663,0.0,False,0.4,0.22038567493112948,0.11688311688311688,0.075,0,False,False,high,363,363,80,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4e45e2e0a65504a8bc5a227b2c0bed1cb91bc4e6a7dbaa7e2a2b882c814f3e84,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:32:24Z,803,0.0,0.0027548209366391185,0.0,ec7d6f50f819f52593da3fa2e29dd39411a41186eaa6515bddd84651fcfda6df,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,india-0587126585,d8cdd4db41ed7739422aaee934499ae28b702c4cc4c12c231b242a9986fe6202,https://timesofindia.indiatimes.com/india/they-are-from-his-film-fan-base-congress-mla-brushes-aside-tvks-vijay-for-pm-pitch/articleshow/133698998.cms,'They are from his film fan base': Congress MLA brushes aside TVK’s 'Vijay for PM' pitch,india,qwen3-5-9b-q4-k-m,1,0.9041857123374939,0.9041857123374939,0.0,False,0.5,0.3057324840764331,0.2391304347826087,0.09375,0,False,False,high,309,309,96,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e75fd3fd07746eeb486e7eda2b7215f8abd9f40d764866f8f1f6de3717c8b259,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:33:43Z,757,0.0,0.006369426751592357,0.010752688172043001,c0d185fbfe69aabc98cdb914da77a22316a0be6e415501ed2a5c9d95dbcc0a2d,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,india-6853775621,f957501dafee2105e036d0d49301ec326d2e95236c152647de6127a004a63c28,https://freepressjournal.in/business/icici-bank-raises-1788-billion-through-rbis-fcnrb-swap-facility,ICICI Bank Raises $17.88 Billion Through RBI’s FCNR(B) Swap Facility,india,qwen3-5-9b-q4-k-m,1,0.9516372084617615,0.9516372084617615,0.0,False,0.6666666666666666,0.3231939163498099,0.18518518518518517,0.1411764705882353,0,False,False,high,255,255,85,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,64882eee08a7fba1ab10a753b6b6e6231b1bb6ca4aeb058370a6deb14c26758a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:35:00Z,617,0.0038022813688212928,0.0,0.012195121951219523,7a068f52dd48f03bbde9e0f6b5d08a662d6bb205d910ee0b5b64fd0e37d1d153,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,india-2552610221,e43e359e256c9dada25171441fb5c5893bbe600078c5e570aa7eac049c4a2c3d,https://freepressjournal.in/entertainment/saiyaara-actor-ahaan-panday-following-onlyfans-model-on-instagram-through-private-account-reddit-post-goes-viral,Saiyaara Actor Ahaan Panday Following OnlyFans Model On Instagram Through Private Account? Reddit Post Goes Viral,india,qwen3-5-9b-q4-k-m,1,0.9727229475975037,0.9727229475975037,0.0,False,0.625,0.24422442244224424,0.014084507042253521,0.05405405405405406,0,True,False,medium,305,305,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d3aa589f67834ec5cf7db1a189dea834af3921ee340abdfd64581f50d0ab48f4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:36:14Z,705,0.006600660066006601,0.0,0.0,a7320c5eae20f3daf00f461666700acc42818cc4214117aa8ef1cb9870336f12,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,india-9343605650,000fd0a919536392cb69ed3ef39c895fec40a662638d72c63341f36ec2c70fa3,https://hindustantimes.com/business/apples-ai-groundwork-openai-chip-flex-and-the-joys-of-aeroplane-contrails-101788289880981.html,"Apple’s AI groundwork, OpenAI chip flex, and the joys of aeroplane contrails",india,qwen3-5-9b-q4-k-m,1,0.7660245299339294,0.7660245299339294,0.0,False,0.5,0.05909090909090909,0.12,0.10256410256410256,0,False,False,medium,1294,1294,78,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b16c62e11b1457db159627a45941347ca441c114db7d35932ff3a88d080d43d7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T08:17:47Z,6463,0.0015151515151515152,0.0030303030303030303,0.0,5357c2ad77e18931529f0475491b5a5e3f475d21fdd0eb1328798a39e4ca0e31,
2026-08-30T20:00,2026-09-02,2026-09-02-33602115674,india-4304315638,ad75327ae878e4f6973d2e55ad813b51ca3451b4a389b085031af7c81d6ff55e,https://timesofindia.indiatimes.com/world/us/stop-doing-memes-canadas-mark-carney-hits-back-at-us-as-trade-fight-intensifies/articleshow/133695254.cms,'Stop doing memes': Canada's Mark Carney hits back at US as trade war intensifies,india,qwen3-5-9b-q4-k-m,1,0.7649834156036377,0.7649834156036377,0.0,False,0.4,0.15777777777777777,0.1323529411764706,0.1267605633802817,0,False,False,medium,445,445,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,15d2e7fd771cf355d69eeba3a25aea8e9db5920fedee81ff38978ee9c94a6b68,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T07:37:35Z,877,0.0,0.013333333333333334,0.0,4b1c45e45830d4345f2bae59367a244e92c3f2bd9f32f031f9db04021e927faf,
