version,date,run_id,shard,span_name,count,total_ms,unattributed_ms
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,1,item,39,10312044,492
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,1,tag,20,22,
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,1,render_prompt,38,310,
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,1,parse_reply,19,31,
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,2,item,39,11099301,492
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,2,tag,20,27,
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,2,render_prompt,37,342,
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,2,parse_reply,18,35,
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,3,item,37,11378025,482
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,3,tag,20,38,
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,3,render_prompt,33,273,
2026-09-06T15:00,2026-09-17,2026-09-17-35258122118,3,parse_reply,16,30,
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,1,item,38,8708112,494
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,1,tag,20,20,
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,1,render_prompt,36,282,
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,1,parse_reply,18,31,
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,3,item,39,8758924,494
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,3,tag,20,18,
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,3,render_prompt,37,283,
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,3,parse_reply,18,34,
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,2,item,39,8785241,522
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,2,tag,20,21,
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,2,render_prompt,38,305,
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,2,parse_reply,19,40,
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,0,item,36,10722017,524
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,0,tag,20,22,
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,0,render_prompt,32,266,
2026-09-06T15:00,2026-09-17,2026-09-17-35276874738,0,parse_reply,16,31,
