version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-7266391428,f21258a61ef2b984ef39f90a680adbd175851b483530a32e66bd90055fef5cf3,https://marginalrevolution.com/marginalrevolution/2026/09/the-college-wage-premium-in-the-generative-ai-era.html,business-economy,marginal-revolution,publish,ok,,,1297,189,69,,372,11,68165,23353,44803,1262,277,922,189,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-3274712356,554e60bea15ef124ec0e6c52edcce1b4d01647eb4ac7682c1b3d67f2e26cd411,https://seekingalpha.com/news/4639295-italys-lottomatica-to-merge-with-spains-cirsa-in-all-share-deal?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-4471075628,3de5b8a298f9f72c0bf83f6c678ae372533181a2e5fa0d9e34800d4d52ef963f,https://econbrowser.com/archives/2026/09/diesel-prices-remain-elevated,business-economy,econbrowser,publish,ok,not_prose,,117,23,29,,550,112,26902,6069,20826,1005,133,922,23,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-7579187697,246759e98c1739f12ba49c1872eabaaab0111acfd60d3a9c7248a5ccaf3b3665,https://thehindu.com/sci-tech/technology/apple-maps-changes-name-of-lake-ontario-to-lake-america/article71417921.ece,world,thehindu-intl,publish,ok,,,2056,355,67,,742,34,70838,36397,34434,1443,213,922,355,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-9559935539,0c2a7d8ec15d6a339df038339a80a6eebcde1c366e0fa4f4de5456b5e489981c,https://news18.com/world/stop-doing-memes-canadas-carney-tells-trump-admin-to-start-being-serious-amid-tariff-war-10305006.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-2188562448,6fccd39a14ee54106e9de0a6d7779faa240004e9aa80dc4798f50311ae8766c3,https://abc.net.au/news/2026-09-02/hughenden-queensland-undrinkable-tap-water-infrastructure/107079666,world,abc-au-world,publish,ok,,,6399,1047,125,,1048,72,146193,97410,48699,2332,289,923,1047,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-9407082248,f6464ac921452f0800d428a3b139fff90808303a2bbf73a9942d3eabf07b428e,https://apnews.com/article/iran-us-strikes-hormuz-trump-september-2-2026-cc891e22860d7a53bf7ade9a3d74c0ae,world,apnews-world,publish,ok,,,3387,560,58,,211,179,80380,50563,29809,1664,180,931,560,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-8505679806,53da82d8faf26bbe7a6f2f08dd072e3f37c8d95710b2de71b7929c79ff3c7e2b,https://channelnewsasia.com/entertainment/rachael-gunn-raygun-netflix-breaking-badly-6357026,world,cna-world,publish,ok,,,2563,435,69,,1007,49,73998,42799,31190,1540,193,922,435,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-8798195263,445e5a1061e3c63f3afb6cbcecfdaaff1b6aea2b80952fe364f4591d0d0e233f,https://news.mongabay.com/short-article/2026/09/southeast-asias-oak-trees-highly-threatened-as-report-warns-of-lack-of-protection,world,mongabay,publish,ok,,,2862,460,61,,301,22,76802,46217,30576,1594,189,922,460,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-6933142441,3fcfeb96ac136fa91bd5d9c84f709482f215d2e9ac4f67ace2394cf384556685,https://lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,world,lemonde-en,publish,ok,too_short,,209,35,28,,1723,5,29700,8198,21495,1036,137,922,35,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-1713394402,366df08b543426e2673800d12fae7c454ebd586b7a627654aef44f7142060eb0,https://news.mongabay.com/2026/09/logging-operations-uncovered-at-cambodian-senators-dam-in-the-cardamoms,world,mongabay,publish,ok,,,9937,1558,114,,409,30,206615,153235,53150,3114,303,923,1558,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-9382935096,a059f661e9597e38d37552a18a6f60b54368cc0ea658bda365570665452bb513,https://dw.com/en/norway-s-new-king-haakon-viii-takes-oath-in-parliament/a-78606923?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,2284,363,80,,23441,24,71693,36151,35534,1444,221,922,363,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-0587126585,d8cdd4db41ed7739422aaee934499ae28b702c4cc4c12c231b242a9986fe6202,https://timesofindia.indiatimes.com/india/they-are-from-his-film-fan-base-congress-mla-brushes-aside-tvks-vijay-for-pm-pitch/articleshow/133698998.cms,india,toi-india,publish,ok,,,1889,309,96,,469,81,78537,33395,45134,1414,281,932,309,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-6853775621,f957501dafee2105e036d0d49301ec326d2e95236c152647de6127a004a63c28,https://freepressjournal.in/business/icici-bank-raises-1788-billion-through-rbis-fcnrb-swap-facility,india,free-press-journal,publish,ok,,,1725,255,84,,447,15,76815,31013,45793,1384,283,932,255,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-2552610221,e43e359e256c9dada25171441fb5c5893bbe600078c5e570aa7eac049c4a2c3d,https://freepressjournal.in/entertainment/saiyaara-actor-ahaan-panday-following-onlyfans-model-on-instagram-through-private-account-reddit-post-goes-viral,india,free-press-journal,publish,ok,,,1741,305,74,,177,16,72663,33375,39281,1417,244,932,305,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-9343605650,000fd0a919536392cb69ed3ef39c895fec40a662638d72c63341f36ec2c70fa3,https://hindustantimes.com/business/apples-ai-groundwork-openai-chip-flex-and-the-joys-of-aeroplane-contrails-101788289880981.html,india,ht-business,publish,ok,,,7720,1294,77,,305,51,185155,131517,53449,2805,302,923,1294,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4304315638,ad75327ae878e4f6973d2e55ad813b51ca3451b4a389b085031af7c81d6ff55e,https://timesofindia.indiatimes.com/world/us/stop-doing-memes-canadas-mark-carney-hits-back-at-us-as-trade-fight-intensifies/articleshow/133695254.cms,india,toi-top,publish,ok,,,2719,445,71,,29,64,80713,43246,37458,1557,227,932,445,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-6856740943,7fa4fd2a3d53a44f2348b2647824879f0b7d08e11fa8b6d0e2ce9c7551f46f62,https://timesofindia.indiatimes.com/real-estate/news/1-2-billion-in-debt-how-robert-kiyosaki-used-real-estate-to-build-wealth/articleshow/133700745.cms,india,toi-top,publish,ok,,,2878,451,70,,84,54,84220,46314,37897,1589,224,922,451,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-8558456996,bbc000fd4e20a0a4892388853203e3a586303ea7890439233d11f951d2682e6e,https://thehindu.com/business/Industry/upon-listing-happiest-minds-itc-infotech-combo-expected-to-be-valued-at-18000-crore/article71416185.ece,india,thehindu-biz,publish,ok,,,3249,502,125,,234,32,123607,59875,63721,1783,370,922,502,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-9309267022,5aacdfda9559444ee09750a4e1728aa166da0f89b4ff9e7400144a5ba69d1dec,https://scroll.in/latest/1095429/no-curtains-ensure-panic-buttons-are-working-delhi-tells-bus-operators-after-rape-of-minor,india,scroll-in,publish,ok,,,1531,254,61,,458,25,56743,25886,30808,1295,187,922,254,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1012178510,074af352390e1e4ed7c3db7e32141b01bf8f11db9de07ecedbe0c9d0203bde25,https://economictimes.indiatimes.com/markets/stocks/news/hero-motocorp-shares-fall-over-4-as-august-exports-motorcycle-dispatches-decline/articleshow/133700041.cms,india,et-default,publish,ok,,,3020,460,57,,372,59,100482,63048,37424,1828,218,922,460,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4697057719,022e910b4b3635b7fbd8cae1dcf6623ed28d8165f46e6221cb6ef9085a7eec25,https://livemint.com/news/world/joshua-wong-pleads-guilty-what-is-the-second-national-security-case-against-the-hong-kong-activist-11788322592796.html,india,livemint,publish,ok,,,2647,430,63,,223,29,78356,42315,35958,1526,211,922,430,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-4174361048,2b1be2f156dc45d8fc3faaf38ed5e843f0bbc578105a76c347ef867f2da4dbf5,https://theguardian.com/technology/2026/sep/02/architect-of-uks-ai-strategy-joins-anthropic,ai,guardian-ai,publish,ok,,,3956,637,84,,257,64,225183,180518,44653,1796,238,0,637,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-8654592473,ccf0d64704834dd9841ccfdce3ba3eb2f8ab03c1d45e183d889df6707eed1567,https://techcrunch.com/2026/09/01/amazon-alexa-can-now-alert-you-when-something-new-might-tempt-you-to-shop,ai,techcrunch-ai,publish,ok,,,1926,318,53,,341,37,70708,42061,28604,1337,158,922,318,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-6706320267,938331a1d7e83f8b8cde2e24686b78c52c882bc0e536356bb80eaed54b7ca7d4,https://fastcompany.com/91585920/quantum-computing-google-neutral-atom-boulder-colorado?partner=rss,ai,fastcompany-tech,extract,failed,paywalled,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-1137330662,0b0671f99aea91e62728659782cffcf8a57966245bf61f64e1b45a72213f33c4,https://fastcompany.com/91600204/shopify-is-giving-its-engineers-free-rein-on-ai-heres-why?partner=rss,ai,fastcompany-tech,publish,ok,,,2925,491,73,,221,69,107917,66950,40955,1584,224,922,491,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-1481717420,4c3778356e5bc6ac850996e57d12a0c3112f294f66f5e51d7e3ea6e3d4e9ee0d,https://solarquarter.com/2026/09/02/orsted-completes-major-construction-works-on-920-mw-greater-changhua-offshore-wind-project,energy,solar-quarter,publish,ok,,,2444,353,59,,1898,96,94931,55606,39314,1472,217,922,353,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-8325675340,42a96f69ee2f5d4cd3da197d761cff3f1a46ad0c558a15e0b3e0999b10918164,https://pv-magazine.com/2026/09/02/korean-researchers-achieve-world-record-26-7-efficiency-for-sub-1-cm%c2%b2-perovskite-cigs-tandem-solar-cell,energy,pv-magazine,publish,ok,,,2930,430,82,,1303,53,119915,69501,50403,1612,279,922,430,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-0333651487,fa5b24268bb11e1f3f4a2b6feeae33465823c192ff40bc69bea5da63a83794e6,https://oilprice.com/Energy/Energy-General/Oil-Prices-Rally-as-US-Targets-Iranian-Tankers-in-New-Escalation.html,energy,oilprice,publish,ok,,,3200,530,80,,456,44,125885,75413,50425,1669,276,922,530,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-3690494753,63660463b68fab217c429d6150d2ecfc9be3aaeed930446012a57d82675ab4b4,https://electrek.co/2026/09/01/neovoltas-us-battery-factory-gets-a-9-gwh-boost-from-sk-on,energy,electrek,publish,ok,,,3166,508,72,,158,33,120955,77296,43591,1687,241,922,508,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-6502398667,df3e8eade2f846cbb597c03a9534c79e2558256279ca44cbe90fd329c205358b,https://balkangreenenergynews.com/former-minister-andrej-vizjak-becomes-ceo-of-slovenias-gen-energija-gen-also-gets-new-chief,energy,balkangreen,publish,ok,,,2374,364,71,,2376,42,104521,58706,45686,1503,250,922,364,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-3757673874,f201722b9a91bd925547cc902dab732588572591938632b92f91fcf97a9bf534,https://grist.org/accountability/plastics-industry-lesson-plans-school-curricula,energy,grist,publish,ok,,,8506,1282,134,,308,49,319362,261306,57958,2597,303,0,1282,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-5924298728,3d3108128c0997e8f982c43bf2d4511b139c06cb7dbed39972a121e78d355f6b,https://businesstoday.in/technology/artificial-intelligence/story/anthropic-launches-fable-5-1-and-mythos-5-1-with-lower-costs-fewer-ai-restrictions-552778-2026-09-02,business-economy,business-today-in,publish,ok,not_prose,,439,64,39,,294,103,142510,108477,33980,1084,190,0,64,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-2920570086,609ecc3c34fe98e6b9db04a5978a0ccfb6fe08a41d7ee7aea911ed7940dc21b5,https://channelnewsasia.com/business/amazons-zoox-alphabets-waymo-expand-robotaxi-services-more-us-cities-6355856,business-economy,cna-business,publish,ok,,,1227,195,92,,1026,100,84795,31712,53023,1236,288,922,195,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-5753961633,cc1e0683b31a88a1cd517e484a86884bd367bac6dd71c7d513a9d4061f37cdb1,https://bbc.co.uk/news/articles/c4g57423560o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,1882,315,73,,717,66,87491,46012,41470,1377,227,922,315,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-1972680143,35c91cf4c770d1cf2784afb507140087ae604e835ad9407366b7ddeea1aebc6b,https://semafor.com/article/09/01/2026/asian-currencies-boosted-by-ai-exports-goldman-sachs,business-economy,semafor,publish,ok,,,713,115,71,,397,25,58123,19496,38617,1113,216,922,115,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-3001746434,1079470034e3b402d88db174fac3fc37694d77c7977f14c559f3245f29d7c584,https://finance.yahoo.com/personal-finance/investing/article/gold-prices-today-tuesday-september-1-2026-gold-moves-lower-as-rate-hike-expectations-grow-120810063.html,business-economy,yahoo-finance,publish,ok,,,4073,667,66,,318,64,150925,102592,48321,1937,259,922,667,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-9944172401,0038be85a76583718c45acdc5487f163362e5986d578ff89644ed5b839410ca1,http://euronews.com/business/2026/09/02/ecb-rate-hike-looms-as-energy-shock-pushes-inflation-to-33,world,euronews,publish,ok,,,2357,379,68,,577,66,106763,60884,45828,1522,249,922,379,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-2265327800,8bdb2b58f68f6cb8613218d6e4b16e40943dc593f0cadccbec5804bfee7c51c4,https://independent.co.uk/news/world/americas/us-politics/apple-maps-lake-ontario-trump-b3043140.html,world,independent-world,publish,ok,,,2101,360,66,,544,42,84090,50153,33925,1417,185,922,360,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-4524567070,d6a08242f7a5b21ef85cb8fcf8990764d756acc3624f9e50ab8a338f432327b0,https://theguardian.com/australia-news/live/2026/sep/02/anthony-albanese-palau-forum-one-nation-pauline-hanson-channel-contos-ntwnfb,world,guardian-world,publish,ok,,,13359,2161,134,,184,319,437631,382025,55503,3771,274,0,2161,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-2191196167,b41ba800b52b4c070a313535111c4b67342a3de88499cad98d3396069c5a44d5,https://japantimes.co.jp/news/2026/09/02/asia-pacific/politics/hong-kong-joshua-wong-guilty,world,japan-times,publish,ok,,,645,107,62,,1578,51,52633,18304,34321,1101,193,922,107,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-6135248331,d8ab2286eead39cbac4982438028dcea9323b31b544b617184b5779f569e3cb1,https://independent.co.uk/news/world/americas/crime/tyler-robinson-charlie-kirk-case-b3043228.html,world,independent-world,publish,ok,,,4601,763,117,,450,62,151727,99949,51702,1912,278,923,763,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-4781791974,9793b91a809f3ae616aa40fdf17af0763691ffcc6fbd9eb86f0de9b618fcf82a,https://npr.org/2026/09/02/g-s1-141500/us-iran-war,world,npr-world,publish,ok,,,7562,1214,122,,836,38,217992,161765,56012,2518,289,923,1214,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-6954478578,a1eb8dd2fca147f2506da4db558812ef72382b12f838081eb9a7c013980edfdc,https://theconversation.com/a-landmark-un-report-says-the-world-will-overshoot-the-1-5-c-climate-target-what-happens-now-290818,world,conversation-world,publish,ok,,,5904,1003,140,,295,34,207708,139582,68069,2298,357,923,1003,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-5346790377,6e7d85b68c63afe970be09e8d934423f36a9f02d4d3d715be1520da0b9141a0f,https://france24.com/en/americas/20260902-man-accused-of-killing-charlie-kirk-to-face-murder-trial-and-possible-death-penalty,world,france24,publish,ok,,,2246,372,61,,215,49,91025,52772,38242,1443,213,922,372,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-0164669742,1158e5d776880d2ea321e084332d1b85819c8a4a839d9143224af4764f749b82,https://english.elpais.com/usa/2026-09-01/tropical-storm-edouard-is-moving-toward-texas-and-louisiana-bringing-a-risk-of-heavy-rain-and-flooding.html,world,elpais-en,publish,ok,,,4018,637,77,,353,69,132662,89362,43289,1815,232,931,637,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-9258306518,949d2216900d0bd6ed6b53a7a5ba71d2ce34d1dcd1b241cf84c38f808df5fd52,https://thehindu.com/news/national/andhra-pradesh/andhra-university-plans-centres-of-excellence-in-quantum-technology-ai-and-semiconductors/article71415663.ece,india,the-hindu-national,publish,ok,,,3030,446,70,,296,43,117591,70371,47162,1619,259,922,446,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1335221521,ae16d31a25489d11a9e7cfabc36ed2dd5b1cfe7ac88db5e3b59aa6bcda0d68d8,https://deccanchronicle.com/technology/openai-says-upcoming-model-is-so-capable-it-requires-stronger-guardrails-1984231,india,deccan-chronicle,publish,ok,,,2858,458,75,,3595,46,97737,62468,35259,1539,191,922,458,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-3071065845,506b8a6c3fa3a6f5a0756e1ca503168d14a66ddbe8069068221b39eb58005893,https://thehindu.com/sci-tech/technology/john-ternus-takes-over-apple-from-tim-cook/article71418033.ece,india,thehindu-biz,publish,ok,,,4430,720,148,,150,47,168127,102402,65621,1935,347,923,720,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-0873931330,5b581b5f25ea3e4297841d4f8b5093e51222fd7dc4b1b28032663f35cb69a4c0,https://livemint.com/companies/news/apple-to-pay-tim-cook-47-million-as-he-takes-over-as-executive-chair-heres-how-much-he-will-make-in-annual-salary-11788320408532.html,india,livemint-companies,publish,ok,,,5740,876,134,,433,42,183468,122288,61023,2131,329,923,876,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4721182305,dc5ee07644df1a614811ae8bc827d00ea7fab13e923ae0bbbf5a1347a71f1fc0,https://indiatoday.in/india/video/bjp-nc-face-off-in-srinagar-protests-staged-over-power-tariffs-statehood-governance-ytvd-2985158-2026-09-02,india,india-today,publish,ok,,,4510,646,75,,534,71,147805,93106,54687,1842,289,922,646,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4595979531,3e24369c55d5a90bda3ba50246041546cc730314c87fe24a219c331dfb9966e7,https://deccanchronicle.com/business/economics/gold-falls-rs-1559-as-iran-us-conflict-fuels-rate-hike-fears-1984233,india,deccan-chronicle,publish,ok,,,2245,358,62,,1142,41,110511,59965,50439,1512,269,922,358,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4586450560,b2c1b9cbe288e28096d59c7ad3a98a52098cfb6fc43c4b68424efc56d547139b,https://dnaindia.com/india/report-who-is-shakti-sharma-flies-high-as-she-becomes-first-non-medical-woman-to-become-iaf-s-air-vice-marshal-3219674,india,dna-india,publish,ok,,,1644,263,74,,2116,82,84267,39619,44638,1314,246,922,263,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1026345528,878732994fcbb638fd39fea91023485ce78aa876a056c40674b475de30a6702d,https://hindustantimes.com/india-news/air-india-express-rolls-out-new-uniforms-for-cabin-crew-frontline-staff-101788330924212.html,india,hindustan-times,publish,ok,,,3670,538,75,,391,61,123139,76957,46169,1684,253,922,538,3,,,,,,,,,,,,,,,,,
