version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,cpu_steal_pct,load_1m,llama_rss_bytes,llama_rss_anon_bytes,llama_rss_peak_bytes,llama_major_faults,python_rss_bytes,python_rss_anon_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,weights_pinned,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-5efnw1905nzvjbkz,2b9f5e05202d7fb92e7f93be79a3723066d47f28e26d17af84bda06cd3849d05,https://news.mongabay.com/2026/09/how-freediving-helps-indonesias-bajau-preserve-traditions-and-conserve-marine-life,world,mongabay,publish,ok,,,11411,1808,83,,504,42,931423,367182,563987,12425,2026,9117,1808,2,work,True,11,unclassified,2,label,360156,469004,5339,1696,2083,summarize_and_plan,7026,94983,7086,330,7034,,1.171882,0.6,0.6,1.0,1.0,0.0,0.5718824662307874,0.0,0.0,1,False,False,2,article,2026-09-21T18:18:52Z,feed,2026-09-21T19:38:47Z,2026-09-21T22:00:39Z,12,20,7572488,69,299,124,0,0,829369,102025,29358,True,7752,254,939730,9,102,39.01,99.27,0,7034,True,9.04,3.62,7.4,3.47,stop,stop,False,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,99.12,99.99,98.41,0.0,5.4,13402902528,7722565632,13402902528,3,1296826368,657514496,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,1614909440,16765378560,6724399104,3220119552,3221221376,1501220864
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-d84dpq23jaf2dbd2,6a08db5c43929e26ada2637994bb28e1fd8d6faa579ef44a8acd67a79651949e,https://english.elpais.com/usa/2026-09-21/migrant-wounded-by-ice-in-austin-is-in-custody-with-no-pain-medication-his-lawyer-says.html,world,elpais-en,publish,ok,,,4516,747,95,,392,66,449428,182113,267102,8204,1367,6611,747,3,work,True,3,unclassified,2,label,174853,223121,3501,1146,1965,summarize_and_plan,7260,43981,4703,221,4646,,1.165562,0.6,0.6,1.0,1.0,0.0,0.5655618172950497,0.0,0.0,1,False,False,2,article,2026-09-21T18:01:33Z,feed,2026-09-21T19:38:15Z,2026-09-21T21:31:23Z,12,20,6335576,10,168,205,0,0,398156,51252,,,2201,213,452095,8,,56.13,98.79,0,4646,True,8.78,5.14,7.85,5.02,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.66,99.99,96.71,0.0,5.21,12343709696,6657167360,12343709696,34,1409249280,647352320,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,2690605056,16770797568,7849783296,3221159936,3221221376,2591846400
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-fs3qb0zwzhpbwqe6,7e477583fcfc6cbe5dc6ef1ba2b4fe49e329784d8b003a3e3825ef8d9cf13c58,https://english.elpais.com/culture/2026-09-21/sally-field-the-actress-who-fought-abuse-and-escaped-her-demons-through-acting.html,world,elpais-en,publish,ok,,,10155,1812,131,,518,75,768692,527719,240817,13273,1088,8962,1812,0,work,True,38,chartable,2,label,520304,142809,6285,652,2026,summarize_and_plan,7415,98008,6988,436,6936,,1.163503,0.6,0.6,1.0,1.0,0.0,0.5635026430661474,0.0,0.0,1,False,False,2,article,2026-09-21T17:55:52Z,feed,2026-09-21T19:38:26Z,2026-09-21T21:40:19Z,13,20,6533657,9,51,448,0,0,663220,105440,24052,True,10358,156,779655,12,107,32.24,99.26,0,6936,True,8.19,4.57,7.01,4.45,stop,stop,False,AMD EPYC 9V74 80-Core Processor,98.85,99.99,98.85,0.0,5.19,11850125312,6163623936,11850125312,0,1373839360,612507648,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,3208962048,16766410752,8294486016,3221139456,3221221376,3208962048
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-eespfmn6ppx9r116,73b367d2a6b5ba9c0426409aad23b1ac71fb75e6e3bd956c9cbba1c16d00f7bc,https://bbc.co.uk/news/articles/cr2092216nywo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2147,339,93,,153,44,629268,40083,589147,7512,2068,6446,339,1,work,True,7,unclassified,2,label,37179,409048,3009,1444,1994,summarize_and_plan,2904,180099,4503,624,4452,,1.160803,0.6,0.6,1.0,1.0,0.0,0.560802727077584,0.0,0.0,1,False,False,2,article,2026-09-21T17:48:23Z,feed,2026-09-21T19:40:24Z,2026-09-21T20:26:50Z,13,20,2156612,73,31,0,0,0,446236,183013,92936,True,457,38,629927,5,322,66.27,98.87,0,4452,True,27.3,3.53,17.56,3.46,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.67,99.98,97.62,0.0,5.22,12793040896,7942557696,12793040896,0,1359527936,606937088,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,2220949504,16765374464,6866694144,3221139456,3221221376,2220949504
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-yyy917n3x99q0mym,f7bc909ea3ea537053d4e838262c228d6129e0f012ecacb9f00071d0438b257c,https://thehindu.com/news/international/maldives-unveils-20-billion-uae-investment/article71492982.ece,world,thehindu-intl,publish,ok,,,1142,183,104,,911,43,366160,92118,273829,6599,1048,5740,183,2,work,True,9,unclassified,2,label,85483,201128,2886,772,2083,summarize_and_plan,6635,72701,3713,276,3657,,1.160701,0.6,0.6,1.0,1.0,0.0,0.560700757643967,0.0,0.0,1,False,False,2,article,2026-09-21T17:48:06Z,feed,2026-09-21T19:38:48Z,2026-09-21T21:06:05Z,13,20,4870101,56,321,516,0,0,286801,79345,,,365,213,367485,6,,72.18,98.49,0,3657,True,9.39,3.84,8.44,3.8,stop,stop,False,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,99.65,99.99,98.72,0.0,5.72,11969134592,6283718656,11969134592,22,1445699584,685215744,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,3079786496,16765378560,8335814656,3221221376,3221221376,3078000640
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,world-2z4mbk5gsa0jxsjy,17c945ccb0ca812ee65e5619c86c3ba109e285d014b7b14c49cd09b03615cc9e,https://thehindu.com/news/international/us-networks-halt-trump-coverage-in-revolt-over-white-house-ban/article71492960.ece,world,thehindu-intl,publish,ok,,,1205,205,103,,315,41,354575,108735,245735,6417,1281,5458,205,3,work,True,8,chartable,2,label,102384,116895,2873,621,1965,summarize_and_plan,6351,128840,3544,660,3493,,1.159245,0.6,0.6,1.0,1.0,0.0,0.5592452195950371,0.0,0.0,1,False,False,2,article,2026-09-21T17:44:03Z,feed,2026-09-21T19:38:16Z,2026-09-21T20:35:23Z,13,20,3071290,18,118,173,0,0,219349,135203,63054,True,572,105,355509,6,323,68.4,98.56,0,3493,True,8.87,5.31,8.03,5.12,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.95,99.99,96.97,0.0,6.25,11565477888,5878480896,11565477888,0,1427144704,664145920,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,3461746688,16770797568,8880857088,3221159936,3221221376,3461193728
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-6rzmkt06grgvxjdg,363f49e8068621bec9b0f5fae9dd4ba2c54592ee24bca5975ebd7c74dd164dc6,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/amd-briefly-tops-1-trillion-market-cap-as-ai-push-fuels-record-rally-shares-up-9/articleshow/134393413.cms,india,economic-times,publish,ok,,,2124,330,59,,424,80,411045,149243,261754,7573,1264,6270,330,0,work,True,14,chartable,2,label,142436,198419,3278,967,2026,summarize_and_plan,6807,63335,4295,297,4244,,1.879582,0.6,0.6,1.0,1.0,0.0,0.5295821427622575,0.25,0.5,2,True,False,2,article,2026-09-21T16:19:08Z,feed,2026-09-21T19:38:26Z,2026-09-21T20:44:01Z,14,20,3522652,8,235,154,0,0,340865,70155,23031,True,956,48,412512,7,108,61.81,98.81,0,4244,True,8.79,4.87,7.49,4.69,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.63,99.99,99.37,0.0,5.69,11098693632,5412200448,11151511552,0,1353142272,591732736,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,4014800896,16766410752,9257435136,3221139456,3221221376,3976613888
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-rr073kzepmjc45z1,c60071cfeeb524c217e1f4e382d5bd1cab2f3c0d431ad17e15002420fbbb772b,https://livemint.com/news/india/tukaram-mundhe-led-maharashtra-fda-raids-swiggy-instamart-amazon-warehouse-in-mumbai-rat-cockroaches-found-11790011503476.html,india,livemint,publish,ok,,,3834,600,71,,825,31,715755,101920,613699,10415,2069,7965,600,1,work,True,33,chartable,2,label,98568,465094,4393,1579,1994,summarize_and_plan,3352,148605,6022,490,5971,,1.671491,0.6,0.6,1.0,1.0,0.0,0.5714910953026139,0.0,0.5,1,True,False,2,article,2026-09-21T18:17:48Z,feed,2026-09-21T19:40:24Z,2026-09-21T20:38:47Z,14,20,2785485,118,135,487,0,0,563762,151970,69450,True,1304,136,717923,8,229,45.39,99.15,0,5971,True,24.34,3.4,15.21,3.3,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.47,99.98,97.33,0.0,5.85,13146308608,8295997440,13146488832,0,1419902976,667316224,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,1833238528,16765374464,6294446080,3221139456,3221221376,1833238528
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-8k4bq1fz4a1yzxxm,44c8bb85ff2283eff7b4c27e67b6de0a1a96f590a7469ff1b04b58ff2d103a4e,https://economictimes.indiatimes.com/opinion/et-commentary/fcnrb-has-rbi-bought-forex-stability-at-too-high-a-cost/articleshow/134394723.cms,india,economic-times,publish,ok,,,7846,1334,112,,497,77,897668,432270,465149,12948,1658,9146,1334,2,work,True,45,chartable,2,label,425319,343482,5833,1231,2083,summarize_and_plan,6951,121667,7115,427,7063,,1.659724,0.6,0.6,1.0,1.0,0.0,0.559723991389109,0.0,0.5,1,True,False,2,article,2026-09-21T17:45:23Z,feed,2026-09-21T19:38:49Z,2026-09-21T22:15:42Z,14,20,8510140,14,301,146,0,0,769008,128633,33907,True,5079,249,903329,8,119,35.71,99.27,0,7063,True,8.82,3.58,7.48,3.51,stop,stop,False,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,99.18,99.99,95.37,0.0,5.32,13786898432,8114679808,13795713024,0,1149911040,657555456,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,1288904704,16765378560,6411026432,3155140608,3221221376,1112207360
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-jnh112emaj9x0jme,95621089d45493d04a8ebb7a8120637fe60405c848f818638d07f51030095a88,https://thehindubusinessline.com/info-tech/ibms-tier-2-expansion-offers-greater-innovation-opportunities-and-work-life-balance-sandip-patel-managing-director-ibm-india-amp-south-asia/article71490748.ece,india,thehindu-business,publish,ok,,,7263,1127,110,,337,40,448583,257836,190603,9046,962,6819,1127,3,work,True,3,unclassified,2,label,250539,142163,4135,720,1965,summarize_and_plan,7297,48440,4911,242,4854,,1.652526,0.6,0.6,1.0,1.0,0.0,0.5525261505872269,0.0,0.5,1,True,False,2,article,2026-09-21T17:25:13Z,feed,2026-09-21T19:38:16Z,2026-09-21T21:38:56Z,14,20,6786478,26,103,202,0,0,392812,55749,,,4676,144,453644,8,,47.52,98.84,0,4854,True,8.66,5.06,7.81,5.0,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.05,99.99,96.96,0.0,5.54,12692987904,7006445568,12692987904,0,1409855488,647958528,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,2307325952,16770797568,7512289280,3221159936,3221221376,2158665728
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-dyvgsv2d9bschc76,6fb70cec4d4af2c8b0e64d1d763f448f329392fb69e1d48997a67dbbff308b48,https://indiatoday.in/india/story/google-india-child-sexual-abuse-material-direct-reporting-law-enforcement-2999863-2026-09-21,india,india-today,publish,ok,,,2638,388,79,,254,76,337289,109119,227992,6867,1129,5909,388,0,work,True,2,unclassified,2,label,101987,192479,2928,956,2026,summarize_and_plan,7132,35513,3939,173,3883,,1.646145,0.6,0.6,1.0,1.0,0.0,0.5461447936085585,0.0,0.5,1,True,False,2,article,2026-09-21T17:07:07Z,feed,2026-09-21T19:38:27Z,2026-09-21T20:49:40Z,15,20,3934330,22,28,186,0,0,294616,42655,,,955,178,338580,6,,69.19,98.58,0,3883,True,8.84,4.97,7.85,4.87,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.59,99.99,99.08,0.0,5.69,11405246464,5718753280,11442352128,0,1353162752,591753216,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,3690807296,16766410752,8980987904,3221139456,3221221376,3659505664
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-hx00t78jwcernn2x,8f400d1d12e31d8ad45d9c560b212cd6d2045dcccce09b45cc0555c74a8e2189,https://freepressjournal.in/tech/google-to-report-child-sexual-abuse-material-directly-to-indian-authorities,india,free-press-journal,publish,ok,,,2529,377,64,,864,18,249129,38448,210487,6547,737,5534,377,1,work,True,4,unclassified,2,label,35709,168329,2951,590,1994,summarize_and_plan,2739,42158,3596,147,3540,,1.638511,0.6,0.6,1.0,1.0,0.0,0.5385106386168231,0.0,0.5,1,True,False,2,article,2026-09-21T16:45:11Z,feed,2026-09-21T19:40:25Z,2026-09-21T20:42:57Z,15,20,3501670,121,86,581,0,0,204210,44905,,,406,194,250422,5,,67.57,98.44,0,3540,True,26.8,3.51,20.45,3.49,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.36,99.97,96.64,0.0,5.25,13522894848,8672579584,13523296256,1,1419902976,667316224,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,1445814272,16765374464,6168449024,3220410368,3221221376,1445007360
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-9h662r82891tx0w8,4c4c6161024243ae83881816e7346902f930ee773fa746c053e7f6fb0ec2ec91,https://thehindubusinessline.com/info-tech/rapidly-expanding-to-make-india-ai-hub-microsoft-india/article71492128.ece,india,thehindu-business,publish,ok,,,2329,383,92,,836,39,499740,141604,358093,7799,1353,6479,383,2,work,True,13,chartable,2,label,134953,274712,3352,1045,2083,summarize_and_plan,6651,83381,4447,308,4396,,1.615145,0.6,0.6,1.0,1.0,0.0,0.5151447721903789,0.0,0.5,1,True,False,2,article,2026-09-21T15:36:04Z,feed,2026-09-21T19:38:49Z,2026-09-21T21:14:26Z,15,20,5235179,54,111,652,0,0,409674,90043,28425,True,649,43,501270,6,105,62.14,98.85,0,4396,True,9.4,3.8,7.67,3.69,stop,stop,False,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,99.56,99.99,98.79,0.0,4.85,11969159168,6283743232,11969159168,0,1481363456,720879616,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,3061551104,16765378560,8293998592,3221221376,3221221376,3061551104
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-wjmc8rcfgjsyc95a,e4a8c4618f84b3e624aa6c41c5907bff5e06ba89b0ad6af62384184548ad5cfd,https://economictimes.indiatimes.com/markets/stocks/news/rbi-issues-norms-on-capital-requirements-for-market-risk-under-basel-iii-for-banks/articleshow/134391520.cms,india,et-default,publish,ok,,,1915,296,79,,338,63,251032,115613,135376,6215,708,5195,296,3,work,True,5,narrative,2,label,109308,55644,2934,297,1965,summarize_and_plan,6305,79732,3281,411,3230,,1.585826,0.6,0.6,1.0,1.0,0.0,0.48582640237612584,0.0,0.5,1,True,False,2,article,2026-09-21T14:04:46Z,feed,2026-09-21T19:38:17Z,2026-09-21T20:39:35Z,15,20,3425662,6,247,78,0,0,164960,86048,32785,True,774,43,252214,7,169,66.97,98.45,0,3230,True,8.86,5.34,8.09,5.15,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.46,99.89,97.06,0.0,5.71,11565469696,5878530048,11565477888,0,1397743616,635351040,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,3486408704,16770797568,8704991232,3221159936,3221221376,3435606016
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-gj3wwknejhqeddqg,8487ce4eae946ee6b6f0df069939caa003b33087b605200a8a19be55cde3d201,https://deccanchronicle.com/southern-states/telangana/microsoft-launches-hyderabad-cloud-region-its-fourth-in-india-1989238,india,deccan-chronicle,publish,ok,,,1313,215,93,,2189,43,364568,103376,261149,6611,1285,5702,215,0,work,True,9,chartable,2,label,96861,159663,2884,793,2026,summarize_and_plan,6515,101486,3727,492,3676,,1.495886,0.6,0.6,1.0,1.0,0.0,0.3958862492438173,0.0,0.5,1,True,False,2,article,2026-09-21T08:45:47Z,feed,2026-09-21T19:38:27Z,2026-09-21T20:55:45Z,16,20,4270347,513,462,1203,0,0,256533,108012,43730,True,593,43,367400,7,212,70.25,98.63,0,3676,True,8.86,4.97,7.83,4.85,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.59,99.99,98.73,0.0,4.55,11413360640,5726859264,11442352128,0,1377439744,616030208,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,3672985600,16766410752,8981712896,3221139456,3221221376,3648573440
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-w67ctv4xs6xk3byy,e18ecd6c9dc9bb31afde9da0dd8696ae5d09cd4ce10756d743f3db6937d64a33,https://timesofindia.indiatimes.com/world/us/an-84-year-old-wyoming-navy-veteran-spent-decades-building-a-207-acre-llama-ranch-with-his-late-wife-after-donating-it-in-2025-the-property-has-now-opened-as-a-sanctuary-for-veterans-and-first-responders/articleshow/134380139.cms,india,toi-top,publish,ok,,,7604,1257,73,,728,70,725353,136037,589084,11668,1964,8607,1257,1,work,True,26,chartable,2,label,132599,483956,5003,1611,1994,summarize_and_plan,3438,105128,6665,353,6613,,1.451087,0.6,0.6,1.0,1.0,0.0,0.3510872938203234,0.0,0.5,1,True,False,2,article,2026-09-21T05:38:40Z,feed,2026-09-21T19:40:26Z,2026-09-21T21:47:27Z,16,20,6891483,71,74,487,0,0,616742,108580,39014,True,3785,232,729945,9,131,39.86,99.22,0,6613,True,22.69,3.33,15.13,3.36,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.25,99.99,97.39,0.0,5.52,14250790912,9408802816,14538047488,1,779243520,298967040,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,1178374144,16765374464,5570949120,2068049920,3221221376,934031360
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-vack88fzvqdcqmf2,da993421ffdddacbd1e24f0d7ab021fb5e3d7ebad5151e89fe4aea307c561c4d,https://thehindu.com/news/national/ram-temple-donations-theft-case-chargesheet-on-or-before-september-25/article71491193.ece,india,the-hindu-national,publish,ok,,,4827,752,119,,254,47,735400,207097,528069,9527,1961,7587,752,2,work,True,16,chartable,2,label,200600,410461,3971,1534,2083,summarize_and_plan,6497,117608,5556,427,5504,,1.445346,0.6,0.6,1.0,1.0,0.0,0.5953458196178458,0.25,0.0,2,False,False,2,article,2026-09-21T19:21:31Z,feed,2026-09-21T19:38:50Z,2026-09-21T22:27:59Z,16,20,9411716,53,180,0,0,0,611258,124117,31123,True,1984,234,737694,9,113,52.46,99.06,0,5504,True,9.41,3.74,8.0,3.63,stop,stop,False,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,99.5,99.99,98.33,0.0,5.59,14041354240,8369127424,14181785600,2,1070555136,578023424,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,1102635008,16765378560,6401294336,3011014656,3221221376,913231872
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-m50d453pqarmnpwv,a140d21476bab14adb9b0327fab9cd1da6f1d78c5977f65685fbdc6a246e123c,https://thehindu.com/news/national/karnataka/karnataka-to-track-cancer-patients-after-fake-drug-bust/article71492327.ece,india,the-hindu-national,publish,ok,,,2484,400,72,,145,41,263153,131849,131265,6737,690,5573,400,3,work,True,6,unclassified,2,label,125037,101762,3073,536,1965,summarize_and_plan,6812,29503,3664,154,3608,,1.445078,0.6,0.6,1.0,1.0,0.0,0.5950784133998663,0.25,0.0,2,False,False,2,article,2026-09-21T19:20:49Z,feed,2026-09-21T19:38:17Z,2026-09-21T20:43:59Z,16,20,3677289,21,119,0,0,0,226810,36324,,,862,39,264208,7,,63.94,98.47,0,3608,True,8.86,5.27,8.22,5.22,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.55,99.98,97.07,0.0,5.71,11565473792,5878534144,11565473792,0,1398423552,636030976,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,3467755520,16770797568,8705314816,3221159936,3221221376,3467755520
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-w1srbj2eqvhkc3p6,e07385c84ebee3360ec60b70285c47e0a0185bf9446502234984bbafde0f14de,https://thehindu.com/entertainment/paramount-warner-bros-merger-lawsuit-settlement-state-deal/article71493016.ece,india,thehindu-all,publish,ok,,,2082,330,64,,478,44,335267,122924,212297,6698,1058,5621,330,0,work,True,7,unclassified,2,label,116486,106638,3052,544,2026,summarize_and_plan,6438,105659,3646,514,3595,,1.423788,0.6,0.6,1.0,1.0,0.0,0.5737881033554808,0.25,0.0,2,False,False,2,article,2026-09-21T18:24:03Z,feed,2026-09-21T19:38:29Z,2026-09-21T21:01:21Z,17,20,4634992,32,158,280,0,0,223133,112110,55091,True,881,46,336676,6,268,66.38,98.6,0,3595,True,8.81,5.1,7.92,4.86,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.45,99.99,99.0,0.0,5.51,11442073600,5755572224,11442352128,0,1353080832,591671296,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,3680407552,16766410752,8982208512,3221139456,3221221376,3664650240
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-mhrwvgcq60275y1g,a471cdc197300472f830fca7a585acce2b489705f08cb1ebd3ce8c9c0bc3490c,https://thehindu.com/infographics/2026-09-21/india-us-tariffs-fta-export-dependence/index.html,india,thehindu-biz,publish,ok,,,14435,2327,134,,761,34,1619858,487271,1132347,22824,3336,14409,2327,1,work,True,121,chartable,2,label,481846,688992,10357,2059,1994,summarize_and_plan,5425,443355,12467,1277,12415,,1.390096,0.6,0.6,1.0,1.0,0.3,0.49009599340039967,0.0,0.0,1,False,False,2,article,2026-09-21T14:18:24Z,feed,2026-09-21T19:40:27Z,2026-09-21T22:45:46Z,17,20,9491903,72,395,290,0,0,1171013,448808,232267,True,6610,240,1627279,16,669,19.25,99.58,0,12415,True,17.36,2.99,9.59,2.88,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.24,99.99,97.46,0.0,5.4,14315921408,9474949120,14636957696,87,670519296,191283200,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,1245122560,16765374464,5572861952,1535373312,3221221376,737128448
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-09dry7cv8rw2mcak,025b8f1d9b46382a3153ee7eedc14b838d59fff744ca4b974ee85fa2ac3d53fd,https://timesofindia.indiatimes.com/india/the-rebel-hit-by-rebellion-how-mamata-banerjees-tmc-journey-has-come-full-circle/articleshow/134390859.cms,india,toi-india,extract,failed,paywalled,,0,0,,publisher declared a paywall,576,1,,,,,,,,2,work,,,,,,,,,,,,,,,,,,1.332672,0.6,0.6,1.0,1.0,0.0,0.4826718694381873,0.25,0.0,2,False,False,2,article,2026-09-21T13:54:37Z,feed,2026-09-21T19:38:50Z,2026-09-21T19:38:51Z,17,20,,7,62,479,0,0,,,,,,,578,1,,,,,,,,,,,,,,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,,0.2,,,,,,,,
2026-09-20T18:00,2026-09-21,2026-09-21-35645482100,india-hysj6nec600gq7p8,8fb32355cc30010b9ec82a5e92d8d4bcf9d1b69ba6f55af7b112b5907ee9bd38,https://timesofindia.indiatimes.com/india/iit-bombay-student-suicide-faculty-march-in-support-of-prof-doolla-victims-father-claims-casteism-top-developments/articleshow/134389978.cms,india,toi-india,publish,ok,,,1843,277,60,,517,97,260026,94943,165050,6278,877,5439,277,3,work,True,0,narrative,2,label,88069,136541,2748,727,1965,summarize_and_plan,6874,28509,3530,150,3474,,1.314712,0.6,0.6,1.0,1.0,0.0,0.46471169665536993,0.25,0.0,2,False,False,2,article,2026-09-21T12:55:32Z,feed,2026-09-21T19:38:17Z,2026-09-21T20:48:19Z,17,20,3940696,7,20,481,0,0,224619,35391,,,707,33,261352,5,,71.51,98.41,0,3474,True,8.89,5.32,8.15,5.26,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.92,99.99,97.1,0.0,5.78,11565998080,5879066624,11565998080,0,1397870592,635478016,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,3478900736,16770797568,8701919232,3221159936,3221221376,3467755520
