version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens
2026-08-27,2026-08-28,2026-08-28-1,india-1949966292,c25ca30014385fd401c74fe9c0cbf7aeceeaf711783fa7bda3b6cb616efaa968,https://timesofindia.indiatimes.com/world/us/a-texas-farmers-family-has-worked-6000-acres-for-over-a-century-after-his-landlord-sold-600-rented-acres-for-a-google-data-center-he-was-given-60-days-to-leave/articleshow/133591348.cms,india,toi-top,publish,ok,,,4885,774,130,,488,72,169670,106006,63553,1954,346,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-4582652720,7371363fd9116730989ff5437eda2abc8b9ab566dfd436050bcce0b8059663ae,https://livemint.com/companies/news/google-changes-europe-spam-policy-as-eu-fine-could-reach-10-of-global-turnover-11787911933200.html,india,livemint-companies,publish,ok,,,1741,265,71,,205,28,79910,39299,40489,1307,227,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-7051036393,95798439ab0d66e9ec4f44b233aeedb89a24661648a82cac03c630242fb388e5,https://economictimes.indiatimes.com/markets/stocks/news/wipro-shares-in-focus-as-it-major-expands-google-cloud-ai-partnership-what-investors-should-know/articleshow/133582805.cms,india,et-default,publish,ok,,,4125,616,93,,313,80,154842,100043,54786,1901,302,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-8293555375,8689154e26c190af1d430be9051f07e938f747732c1bde0044546def2af8d323,https://thehindu.com/news/cities/Madurai/water-level-in-mullaperiyar-dam-stands-at-12260-feet-on-august-28-2026/article71400913.ece,india,thehindu-all,publish,ok,,,542,97,87,,197,38,96451,28099,68289,1195,363,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-1900323961,54070d9f4f0fe4798090184bebd1408bbd35511a3a29d6085b15fe899af2cba9,https://ndtv.com/world-news/nepal-flash-floods-live-updates-nepal-hit-by-massive-flash-floods-multiple-casualties-feared-rescue-ops-on-11960633,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-3300769882,fcff8efcdc775c5ad8da1e51698a8b4d3fe6c2ab25345083d1d9be4cfa4cc532,https://india.mongabay.com/short-article/2026/08/western-ghats-frogs-sort-by-size-to-coexist-study-finds,india,mongabay-india,publish,ok,,,3350,479,128,,553,27,139801,73458,66332,1637,366,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-0284627358,95e73b0b22b89d9e6b30682e956837007c8a6645e55ac5235003bfe6e4749aa7,https://frontline.thehindu.com/politics/dimple-yadav-sp-up-election-bjp-challenge-2027/article71400120.ece,india,frontline,publish,ok,,,10326,1633,134,,454,42,311442,238948,72320,3233,378,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-7797789849,b1711cec2e6528993bda1a0e83017a5bba6b69fa94b15b53b02893bce89fbe80,https://thequint.com/news/webqoof/unrelated-and-ai-visuals-falsely-related-to-the-nepal-floods-false-claim-fact-check,india,the-quint,publish,ok,,,2545,455,59,,738,65,103389,66341,36931,1568,203,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-9512647012,59cc43fd3a8cb564685dc535706160cde4a2cad3f7a8f3d3db83aaecb7bee5a5,https://techcrunch.com/2026/08/28/meta-executive-leaves-for-openai-as-the-social-media-giant-faces-growing-scrutiny-in-india,ai,techcrunch-ai,publish,ok,,,2408,364,92,,148,40,196933,133752,63109,1449,261,0,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-6486728197,983650f086861205556b8b7f5ad8515aeee9705eb3136897d6b5494e3ee93324,https://research.ibm.com/blog/information-theory-meaning,ai,ibm-research-blog,publish,ok,,,6523,990,101,,1109,25,261162,200137,60926,2167,249,0,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-1610883958,3eedf77051b09b760718a5d76cf13efc2caa843cbc4ee79de2f4baeffccef331,https://huggingface.co/blog/ggml-joins-hf,ai,huggingface-blog,publish,ok,,,2014,322,65,,360,144,91580,40369,51202,1370,212,937,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-0244354533,8273ab7145e089e500262c8e61851cee2f0ef2d486eb051e0af1c2d631fe0aa7,https://research.google/blog/google-earth-ai-unlocking-geospatial-insights-with-foundation-models-and-cross-modal-reasoning,ai,google-research-blog,publish,ok,,,7913,1137,117,,532,71,219234,145657,73488,2488,297,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-2446218552,b861e8199e3bc938c2fd18067fd37d3b6d01f24dceb05c2fcf7305a67c9581e0,https://theverge.com/ai-artificial-intelligence/985947/anthropic-supply-chain-risk-lawsuit-judge-ruling,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-0098038920,dee8e8bd25d4c888e7c15bb3e45a4eb29092cbeaf2f89d86c2158dde35ad758f,https://theverge.com/tech/985567/google-gemini-notebook-expert-sources-books,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-4817793149,f6cfdb71aeadd47d28c59ddd394067cbed3a8a3b2366b4e05743278b8e9ed174,https://wired.com/story/he-scraped-art-from-cara-for-ai-now-he-is-collaborating-on-a-tool-to-help-them,ai,wired-ai,publish,ok,,,8551,1430,101,,681,128,240321,174308,65892,2794,263,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-5662850456,a13cac4d0e62c598c7d6ece6120843d9644bab1d8d6273aa85820cadb225f162,https://semianalysis.com/2025/09/16/xais-colossus-2-first-gigawatt-datacenter,ai,semianalysis,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-8973468974,51cd9b065f93a92ef96db767706c22b31810dbefac11ee2e2d6974fabeb3b148,https://eia.gov/todayinenergy/detail.php?id=68044,energy,eia-today,publish,ok,,,1917,304,65,,1078,28,115973,52177,63788,1494,262,937,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-5636265714,03aef08a7be60ef2f8a4bb0a186125bbbf6cc7aea39012f5ec9085ec132648bf,https://modernpowersystems.com/news/maine-puc-picks-clearway-for-800-mw-northern-maine-wind-project,energy,modern-power,publish,ok,,,2593,402,84,,1381,33,126478,57004,69464,1533,286,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-3023058980,a12da55ab2c1c0248f3b5f5128581c743372b6b41bba4fb6dbb72a8c40026a48,https://energy-storage.news/mobile-bess-provider-nomad-begins-life-under-new-ownership-with-us-doe-approval-of-vermont-pilot,energy,energy-storage,publish,ok,,,5518,815,119,,1455,60,187010,110952,75846,2108,307,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-8781348690,896a9d93c8c1b752defaeaf33f7b46b805dd55ae100fa34572d4fcc696174c26,https://solarquarter.com/2026/08/28/waaree-renewable-technologies-secures-loa-for-291-mwp-solar-pv-and-280-mwh-bess-project,energy,solar-quarter,publish,ok,,,1142,162,103,,2748,93,105872,28453,77410,1225,322,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-2165533708,2d01346ff687240cc0dbfaa44f650a01be9f4f17ac4b370f32e80a9e13b48c9e,https://world-nuclear-news.org/articles/newcleo-led-consortium-to-develop-floating-nuclear-plant,energy,world-nuclear-news,publish,ok,,,5067,694,69,,1586,23,147392,89819,57562,1890,235,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-6807499690,0a7f0cac5a202faa3d332b3f8900612d6d228867fefcd92efff5c30cc95321d2,https://theguardian.com/business/live/2026/aug/28/us-federal-reserve-kevin-warsh-jackson-hole-conference-inflation-economy-ftse-stock-markets-latest-updates,business-economy,guardian-business,publish,ok,,,11633,1923,147,,479,282,402676,318817,83671,3432,331,0,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-8786798571,9a5bea9df078ffebcbf32ae731f24d0496d496c359bedffc21d1ee1e200ca64e,https://businessinsider.com/nvidia-hugging-face-ai-boom-tech-acquisition-bi-today-newsletter-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-8725353546,63cb9f59f438204a49966c453d18b10bec77b918d4d5f5c0c3775a51ded4b703,https://sec.gov/newsroom/press-releases/2026-78-sec-38-entities-feigned-legitimacy-us-advisers-through-false-filings-lure-retail-investors,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-4663902037,1ef107559420db5561a8c5941462f3a962be6ada1d95ccb2f3215eb5dac74fe9,https://ft.com/content/d3eead8b-7b38-45bd-8fba-489d02a3e440,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-2076115786,f40bbf5510f90b4aba303ef82fb91fe382843aaf339e724fe1131dffce7bfddd,https://aljazeera.com/news/2026/8/28/uk-has-billions-in-contracts-with-firms-tied-to-illegal-israeli-settlements?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,13221,1923,120,,1576,45,325048,248137,76780,3580,301,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-5541339845,78dc2e01ff5592c596c81e343f54c8ce7b09cb07c2385e386cf2fa475de50165,https://economist.com/business/2026/08/11/nvidias-great-silicon-showdown,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-7876835138,72008e32805c6f420406e995c29f5cc66a9ecf4f549f5b6870a5e1374ceadfa0,https://npr.org/2026/08/28/nx-s1-5946782/businesses-getting-tariff-refunds-why-arent-consumers-getting-their-cut,business-economy,npr-business,publish,ok,,,4958,842,119,,1238,49,165095,100965,63951,2007,261,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-9221587995,a9de99fab07f381b665442f8b3379050decf3fe369c2f351fed511c85db6e25a,https://scmp.com/tech/article/3365558/minimax-expands-alibaba-cloud-pact-compute-needs-surge-training-and-inference,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-0104064977,bc25d633894ecbd133740e3111372dce3e543abf24f1f4ba73a403462b7f7359,https://thehindu.com/videos/why-is-instagrams-design-under-fire-in-massive-child-safety-case-explained/article71397862.ece,world,thehindu-intl,summarize,failed,copied_source,,323,54,,,721,47,137666,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-3487637078,fcac63f8bab68a56fd4b816d22b8ba1b70c9f9483bdb08fda1f3e197d2643d74,https://channelnewsasia.com/asia/nepal-china-flood-tibet-border-death-toll-6348161,world,cna-world,publish,ok,,,6085,986,117,,593,112,197785,127534,70069,2294,284,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-9235309682,9970592dfc446872404c7c0954ca265d317ad42036fb0414685a95e16edd3c1a,https://nytimes.com/live/2026/08/28/world/nepal-tibet-flash-floods,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-5584418172,6c309a8f6175797cd86219c85feb468f91b15c9821877fb143d0cfd40313530a,https://channelnewsasia.com/sport/major-question-marks-in-womens-field-leave-door-open-gauff-swiatek-us-open-6348181,world,cna-world,publish,ok,,,3494,607,70,,426,103,141880,82414,59371,1810,241,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-7754653102,96be161d9fc655aec1fa1b1036fb4185e76c2e6174838f228922841ae0c75e32,https://apnews.com/article/federal-reserve-warsh-interest-trump-inflation-ab896df808df3a5a3fa8b943ac5f3867,world,apnews-world,publish,ok,,,4874,795,105,,240,212,157229,97730,59335,1970,244,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-6370298361,2bc0880ed09e3df9a672e3bd2f374dcdc85c9ae8b2f2f5c2f7a5e2d5ddef7bbf,https://lemonde.fr/en/economy/article/2026/08/28/france-s-cheese-producers-worry-after-summer-of-heatwaves-if-this-happens-again-next-year-it-will-be-a-disaster_6756939_19.html,world,lemonde-en,publish,ok,too_short,,209,35,32,,1522,6,41919,10466,31446,1031,131,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-3672143098,9658f74cfce498fa653b5c0d80afc388d260521ce3a86407f994b4aba8d0c757,https://dw.com/en/serbia-keeping-eu-russia-in-play-ahead-of-key-election/a-78543495?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,4351,672,54,,22239,37,134022,86456,47469,1854,195,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-8561527192,77caecca195501982673dad63ce1ba0cbe102d092ca7b3851e73247f4a621db2,https://aa.com.tr/en/world/condolences-poured-in-over-death-of-norways-king-harald/4040176,world,anadolu-world,publish,ok,,,2250,373,106,,4943,91,116759,52323,64311,1483,266,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-6041363579,a5c2a13d37cef47b610315759ae393736bcbd68df012f1fcfc17c35eddb9c5ca,https://japantimes.co.jp/news/2026/08/28/japan/japan-defense-hub-nippon-steel,world,japan-times,publish,ok,,,1755,262,72,,1352,48,93694,36358,57328,1314,238,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-9570400747,1d991ae2b6ea9deba73d128e20f4ab71554bbb776591b1d1d120c683ccb883d8,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63467,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-0717823146,7ffea041a5e380aa277c811bd57fe7f4359cd278394edc1201769e6a4bbf59ca,https://timesofindia.indiatimes.com/india/what-exactly-needed-fact-checking-amit-malviya-jibes-amid-sonia-gandhi-memoir-row/articleshow/133591166.cms,india,toi-india,publish,ok,,,2480,398,64,,412,110,105446,53934,51500,1497,214,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-5519557117,c1a6883e0bb0f5fd96573bb65539c10b6c72bd5cdac6302f57df4da154562f19,https://livemint.com/companies/news/softbank-seeks-another-10-billion-loan-for-openai-stake-funding-11787917702938.html,india,livemint-companies,publish,ok,,,1992,333,120,,286,28,127123,44951,82163,1407,340,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-7339553924,9348fc044f54188469c404c22f768a612bf4cc19b0e28c463bf5626722264601,https://livemint.com/market/stock-market-news/it-stocks-surge-why-nifty-it-is-up-today-reason-behind-tcs-infosys-wipro-tech-mahindra-hcl-tech-share-price-jump-11787893800810.html,india,livemint-markets,publish,ok,,,3598,561,111,,154,35,168442,84813,83618,1833,344,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-7217321243,e87acf8a6229c11bc40f68c4663c2a528ddc0068719d77cb1215907ddc8cf702,https://livemint.com/news/trends/happy-raksha-bandhan-2026-50-wishes-messages-greetings-captions-images-for-whatsapp-instagram-facebook-status-11787877324651.html,india,livemint,publish,ok,,,11845,1923,123,,112,78,349695,258296,91230,3685,358,924,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-4416859072,dc292c8ed86687c0e197b0f24279f2e62a8b9de3737d6a088a0fce6c1789ef31,https://indiatoday.in/india/video/vijay-ranks-3rd-in-pm-preference-in-motn-survey-tvk-posters-project-him-as-future-pm-ytvd-2982075-2026-08-28,india,india-today,publish,ok,,,2926,447,46,,2108,66,118277,62160,56016,1590,231,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-7508145596,3af5acb7794f05bcc1d40f8dc43fd5cbe60400a126b9897a2cf16ae32a73cb22,https://thehindubusinessline.com/economy/govt-mops-up-more-than-34th-of-be-under-miscellaneous-capital-receipts/article71400886.ece,india,thehindu-business,publish,ok,,,3526,560,68,,594,39,136915,81620,55283,1800,228,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-5895209528,3603c812c39f6238a5f4a6a6a2611ad875eb7702c4257b7d3ccaebf1527dd197,https://indiatoday.in/india/story/nia-prince-khan-probe-dhanbad-network-finances-pakistan-link-2981998-2026-08-28,india,india-today,publish,ok,,,3794,572,54,,226,68,121223,72870,48234,1704,199,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-9286923311,fe44e12fc224c82fbe45f1976a6f8624e8e6402c7386a86dbfe683ba45bfcaaa,https://thehindu.com/business/Economy/iip-growth-slows-to-67-in-july-2026-economists-warn-of-sluggish-rural-consumption/article71400167.ece,india,thehindu-biz,publish,ok,,,3140,505,80,,265,45,146182,77129,68947,1752,285,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,india-3631604883,047dbf16f9331893e692660198bc09d31d891720e53afa4d4caed27685b9357d,https://newslaundry.com/2026/08/28/exclusive-bjp-agents-identities-misused-to-file-mass-objections-against-haridwars-muslim-voters,india,newslaundry,publish,ok,,,11356,1923,145,,614,81,335352,247922,87267,3577,344,924,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-5875726477,fe23f369e01db08d4a0477172cd7e0c5a8e1ac1fb959a7f41cba80240e425604,https://openai.com/index/expanding-our-presence-in-brazil,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-8376847637,aab0d990d25ff915dbfa99689c9942e448e312057559d783f8dd442b277fcfe8,https://developer.nvidia.com/blog/nvidia-ising-enables-fully-automated-quantum-computer-calibration-with-enhanced-in-context-learning,ai,nvidia-technical-blog,publish,ok,,,3975,584,79,,2251,38,233290,181845,51400,1796,274,0,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-7418105679,ff50c369e6b5634f1c87ddebaec86cfc7e4249e1fca4cf210a615a036d1a2426,https://deepmind.google/blog/gemini-3-1-pro-a-smarter-model-for-your-most-complex-tasks,ai,deepmind-blog,publish,ok,,,2311,380,73,,636,57,97748,56477,41221,1474,221,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-9914326170,78ded670eeed449a4e8ed74c4b205c5a37a03f5349f2966d05141a7ceb34d6e3,https://mistral.ai/news/mistral-ocr,ai,mistral-news,publish,ok,not_prose,,6238,904,52,,508,85,161384,126294,34965,2152,182,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-4517111150,f58499d93c52016e8b20e7e789dcea62b33400ed8079315edf770db29089f07c,https://wired.com/story/a-judge-has-blocked-the-pentagons-attempt-to-blacklist-anthropic,ai,wired-ai,publish,ok,,,3941,604,68,,499,130,123545,82690,40841,1731,208,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-0647677449,88e42a6a79dd560912b0ed0a43d6d3f91624dee85dd529ff44cc5321cb7d4af3,https://databricks.com/blog/fast-fault-tolerant-pytorch-training-ai-runtime,ai,databricks-blog,publish,ok,,,10178,1697,74,,240,105,369507,318699,50718,3116,238,0,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-4071886703,45020dcafe53776f5e9c42a9537579fe0097196de2cf9b94b73e66f3194b70ed,https://oreilly.com/radar/tokens-arent-dollars,ai,oreilly-radar,publish,ok,,,6519,1080,109,,748,42,193596,142742,50775,2312,251,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,ai-6505184245,790ba9a44f6a23f5517acc6d0211b808353c970d3fd6446dbf6529cdcf47bb88,https://semianalysis.com/2025/09/08/huawei-ascend-production-ramp,ai,semianalysis,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-8014499517,3a638a24e8457ebda9011122fd6227c82fab9cb8bb2d59cf99b2f3a96d3ccd02,http://iaea.org/newscenter/multimedia/videos/atlas-launched,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-7596377911,c2ae7e37d6b84f37d3964e7304dffa92b928ced5b60e0727f3962d7be92dc691,https://pv-magazine.com/2026/08/28/investments-in-co-located-solar-plus-storage-reach-25-billion-in-h1-says-bloombergnef,energy,pv-magazine,publish,ok,,,3370,500,79,,1310,55,148326,81508,66760,1715,331,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-5118395476,f0861cc68f7d6854bcbcae9e1f74d374ba1dbc5fab95cf0916dde628cfa329e3,https://electrek.co/2026/08/28/wheel-e-podcast-powerful-bafangs-cops-on-sur-rons-qronge-more,energy,electrek,publish,ok,,,1078,188,56,,288,31,77556,32396,45048,1238,226,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-7471128778,9d17e0c3375d2cca274cb62b3585aed0856daa39bcec9264fdfea4cc6338ab14,https://world-nuclear-news.org/articles/outer-dome-hoisted-at-xudabao-unit-1,energy,world-nuclear-news,publish,ok,,,2946,479,53,,1329,21,118025,77244,40767,1680,217,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,energy-8021578251,df033a74a37d520b20a8eb60d403946ae865eb9257f0fc75e3bc22071697a827,https://offshorewind.biz/2026/08/28/bw-ideols-eight-year-old-floatgen-turbine-produces-40-gwh,energy,offshore-wind,publish,ok,not_prose,,18,3,33,,1108,151,125597,99959,25629,983,143,0,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-2645027627,8c437e4e1935c32b821a73ef759c033470cb70cf1efb9dd10edb4d6a8e3d2351,https://fortune.com/2026/08/28/anthropic-pentagon-ruling-rita-lin-arrogance,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-1680925942,a35e6283361960f6e1f1324abde43bd53e13c524211ce1d70fcdb2c5481f63bc,https://federalreserve.gov/newsevents/speech/warsh20260828a.htm,business-economy,fed-speeches,publish,ok,,,11365,1923,131,,139,63,395196,336474,58545,3286,289,0,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-8840411245,dfcb21f574cbd06d255b3efcc59fd3aadd15e1b00ac9ab457c296386e29abb9a,https://cbo.gov/publication/62736,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-7288678102,2ed7b766a913ead6cc28faea5aa4939d2867d65c73e173ed12309d9e46995f9b,https://marketwatch.com/story/heres-how-the-private-listing-war-between-zillow-and-compass-could-cost-home-buyers-and-sellers-629ec7c9?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-8203458652,6f75270ae366a45c79e3ca0f80fbfd19e8848d981095f60ec5cdceb6f13cfcdc,https://aljazeera.com/sports/2026/8/28/europa-league-draw-bournemouth-sunderland-get-glamour-ties-with-ac-milan?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,3495,580,70,,1136,30,124967,86284,38599,1765,209,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,business-economy-9045369398,d2f0d476ca944a36a4fbebc340a125bdc464e7b8c760741f94280156e30127d9,https://economist.com/business/2026/08/05/investors-have-fresh-doubts-about-elon-musks-grandiose-ambitions,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-0033804903,224b9b59af085e674aa6b6642ae1ba985b1411c8de8891efa27b32684f5b3bbc,http://euronews.com/next/2026/08/28/no-more-doomscrolling-till-dawn-meta-sets-curfews-for-teen-instagram-use,world,euronews,publish,ok,,,5771,933,108,,756,71,184115,126956,57025,2160,285,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-6400973191,fda1e270ac4aad876d9e0123e09fa8aa27029116d134f1868d030dea8c9515cb,https://thehindu.com/sci-tech/technology/us-judge-says-pentagons-measures-against-anthropic-were-illegal-and-baseless/article71399114.ece,world,thehindu-intl,publish,ok,,,3690,595,75,,251,45,124531,81506,42958,1722,228,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-3655176312,94171c34720f8478d7a591837c16d0c1396266c45f4a3b1f577f35444f14a2df,http://euronews.com/business/2026/08/28/greek-parents-brace-for-back-to-school-spending-season,world,euronews,publish,ok,,,3513,596,93,,269,65,148344,93703,54578,1838,292,922,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-8853340077,94b91e346ef2bbad2884f7b1d5dc4b9706644df1d61381ea17391a84e4ea3758,https://nytimes.com/2026/08/28/world/europe/iceland-european-union-vote.html,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-3763588180,91247077a0e00054c1b173a2336af933e2cffb4e9bcf70bb2246e3e050b659cf,https://theguardian.com/world/live/2026/aug/28/nepal-tibet-flash-floods-hundreds-dead-missing-day-three-live-updates,world,guardian-world,publish,ok,,,10795,1833,110,,670,165,328938,259984,68809,3444,337,923,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,2026-08-28-1,world-7716931463,7004e9fb4e720b87efe0aca8a34154be2e2805d328ab49d00811aee6ad4af614,https://dw.com/en/africa-s-aging-autocrats-fight-to-stay-in-power/a-78487210?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,6561,1043,114,,2484,38,211876,149275,62451,2374,317,923,,,,,,,,,,,,,,,,,,
