version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-27,2026-08-27,2026-08-27-1,india-6429625843,4d5e637826cfb9f3eb268b8c61638901542e2ffed0aa624ba8232b5e23a89c55,https://hindustantimes.com/india-news/three-held-in-chhattisgarh-after-instagram-video-shows-monitor-lizard-hunt-eaten-101787829443274.html,india,hindustan-times,publish,ok,,,1866,293,67,,275,95,87702,45619,42072,1374,231,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-1110462593,f7f235963c9cec8113e94a10d91b2b6835d84d9791f2b49cde4cbc32037eaa1f,https://hindustantimes.com/india-news/e10-petrol-may-make-a-comeback-amid-e20-pushback-but-as-a-premium-fuel-report-101787801735867.html,india,hindustan-times,publish,ok,,,7505,1102,121,,282,69,213633,156590,56956,2461,294,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-2492247047,df32c1b503e81c07c289af6cf8c7c33f1a73f35364bf2ecbf225e6e5de42b348,https://livemint.com/market/stock-market-news/nvidia-q2-results-share-price-up-11-ytd-is-it-a-stock-to-buy-after-earnings-and-amid-ai-boom-11787814177405.html,india,livemint-markets,publish,ok,,,8422,1356,118,,455,44,258770,193794,64792,2815,329,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-0520191866,61d469fef685077a18f538367653804160c3de364700d0ac61afe34f6083c2a1,https://india.mongabay.com/2026/08/district-level-planning-for-assams-flood-crisis-commentary,india,mongabay-india,publish,ok,,,11300,1696,145,,365,37,287367,221886,65247,3083,319,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-9548619884,c8158d34b1481c6cff57afd86981a50ed2c4e7e4c8b7d7a53711cf50793ab881,https://ndtv.com/opinion/how-toxic-does-something-its-genre-has-rarely-dared-to-do-11966978,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-5007144480,c04b85bcecb5c6200ba1af3340ab5e5be6b0c856092c401dfb8db48eb85a8d59,https://timesofindia.indiatimes.com/world/us/us-citizenship-applicants-face-renewed-neighbourhood-scrutiny-under-new-uscis-guidance/articleshow/133568624.cms,india,toi-top,publish,ok,,,3125,450,68,,66,89,100314,62163,38140,1533,201,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-0455221758,76270edec14455fe2b2ec1e922a44e6b9faac90b5fa5ebdb99fced655ab369ba,https://newslaundry.com/2026/08/27/why-indias-millennium-city-has-a-recurring-monsoon-crisis,india,newslaundry,publish,ok,,,1320,205,50,,989,56,67216,33004,34203,1245,180,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-8727082827,b9ec799d769b0f4ba49df3111f3824744c8ae348e8ea2603d267dcf9a5d63f31,https://nvidianews.nvidia.com/news/aws-and-nvidia-to-deliver-2-million-additional-gpus-and-next-generation-infrastructure-for-agentic-and-physical-ai,ai,nvidia-newsroom,publish,ok,,,9420,1381,122,,430,27,351311,285291,65943,2816,313,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-6448965209,d75ba650ac07d659a215c33a79b7f850ae4fb768c0a339dd1916f11ba2735e14,https://zdnet.com/article/meta-settlement-will-change-facebook-and-instagram-where-money-is-going,ai,zdnet-ai,publish,ok,,,3950,657,62,,261,224,219857,180880,38899,1797,204,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-0004732512,77d64de25479fa603f071ff30498be11a444eeda565d98460e5ef2da632ce65e,https://huggingface.co/blog/amazon/one-click-to-sagemaker-studio,ai,huggingface-blog,publish,ok,,,5288,798,116,,111,51,158087,109159,48874,1996,261,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-0493065609,1aff80f68ec71589fd716c5a5cc1ee9111d5b25f04561f91e907743a9ed8e423,https://research.google/blog/vibe-coding-xr-accelerating-ai-xr-prototyping-with-xr-blocks-and-gemini,ai,google-research-blog,publish,ok,,,7075,1056,128,,369,85,212553,157352,55103,2474,299,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-1972112424,98053d1105f2702836b08e6225231bf3d8eb9b5f0454a686dbe628446c9fff8d,https://mistral.ai/news/codestral-25-08,ai,mistral-news,publish,ok,,,12849,1791,125,,382,88,334743,267641,67040,3541,352,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-3732556712,8f777361d870cfa89e7f247a9c9a6eea367a6e713a24518b651d9651acee0559,https://theverge.com/tech/985387/nvidia-hundred-billion-dollar-quarterly-revenue,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-2889279058,4419f5bd6afa4e52d391316c491907b05e1869f41f4029af532b7b1b39832878,https://wired.com/story/livestream-the-great-data-center-backlash,ai,wired-ai,publish,ok,,,1669,275,51,,332,125,76161,41703,34399,1334,187,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-4549559468,5d93e45f2e0f84acd345d992d48541474980288a30283777cab329c3051f2778,https://theguardian.com/technology/audio/2026/aug/27/black-box-the-chatbots-new-series-guardian-investigates-trailer,ai,guardian-ai,publish,ok,too_short,,344,54,30,,338,41,127985,104837,23138,1044,134,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-0936799123,7f9102717fb19b933dc90dbe75e9675c47762958f0391006a14a1eedbbc78f7f,https://venturebeat.com/infrastructure/railway-secures-usd100-million-to-challenge-aws-with-ai-native-cloud,ai,venturebeat-ai,fetch,failed,http_rate_limited,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,energy-5037799094,017ac7257df8beb6f514cf2cfcb67a66debf36aec85910220d6343ef1d3fb45b,https://electrek.co/2026/08/26/tesla-solar-business-2026-how-it-works,energy,electrek,publish,ok,,,6693,1104,101,,558,38,208912,154052,54751,2442,288,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,energy-1188467627,8e432e864da3f7ab97496ebfb429444d6a1a32883f9f57b97711951eaf011553,https://balkangreenenergynews.com/massive-zagreb-protest-called-amid-croatian-illegal-waste-scandal,energy,balkangreen,publish,ok,,,5921,911,99,,2852,44,177173,127366,49706,2179,278,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,energy-0288880096,42ddce38ef8e75e0d00f1b451d12afd6f8c78f073c47f7215955da1cdc5a2f62,https://pv-magazine.com/2026/08/27/irelands-pv-capacity-reaches-3-gw,energy,pv-magazine,publish,ok,,,2722,434,66,,1380,50,108540,63202,45327,1542,243,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,energy-0524318731,791a2c139083dc0b862369e62180cf30f3d2aa734ecfc343d3c8ae0a77f22cc6,https://solarquarter.com/2026/08/27/greenvolt-secures-e218-million-unicredit-financing-for-400-mw-bess-projects-in-poland,energy,solar-quarter,publish,ok,,,2212,317,85,,530,102,103518,53478,50031,1445,274,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,energy-5472056825,0c615a3523899df96c6ac61acdb0d37444eb031398d45f4c292997027be4905e,http://iaea.org/newscenter/pressreleases/joint-statement-atlas-ministerial-launch-event,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,business-economy-0340393097,e36e3f3985ece089b41fa382cd7acb05c5bc6e98006b8441f256acfad71b64ee,https://investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-nvda-salesforce-crm-crowdstrike-crwd?yptr=yahoo,business-economy,yahoo-finance,fetch,failed,robots_denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,business-economy-4839397359,774d1797e332b7ef2715aa11761e8f49b1cb312ad3d2a289c130048b8867bae5,https://marketwatch.com/story/salesforce-stock-is-jumping-what-wall-street-is-saying-about-its-earnings-and-its-anthropic-relationship-853ada85?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,business-economy-7449214535,2479bd89e21e82479651d817fb2acefcbe4ad7fb907b952b64da5fe562b6ff7e,https://businessinsider.com/openai-software-engineer-leaves-ai-coding-lonely-draining-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,business-economy-6846114675,b08bbf5347d02f73072bf3d211904f10d7903745925c08c4c4e0ca09100decab,https://seekingalpha.com/news/4637451-nvidia-stock-jumps-premarket-after-earningsnow-comes-the-hard-part?feed_item_type=news,business-economy,seekingalpha,publish,ok,not_prose,,317,43,31,,40,59,37157,11534,25615,1033,142,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,business-economy-4412131540,20db552b7ec524d4c8fde678ce05b3c2ab2e3f86597470d8de4afec1ddb008c6,https://aljazeera.com/sports/2026/8/27/yaya-toure-becomes-first-african-coach-to-lead-a-team-into-champions-league?traffic_source=rss,business-economy,aljazeera-economy,summarize,failed,length_out_of_range,,2538,439,,,1272,30,192724,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,business-economy-3349263683,4b586a114de969436202a0c97447ad9fd2935c704f05a6ed03013df5a3f13b42,https://npr.org/2026/08/27/nx-s1-5944429/school-buses-fuel-diesel-prices,business-economy,npr-business,publish,ok,,,4663,780,122,,773,35,163891,111768,52070,2026,289,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-0235640729,708ad5d517a813997a462c3ebd053b8f23c567676b25f322fea7b86a7169c0a6,http://euronews.com/next/2026/08/27/apple-to-unveil-foldable-iphone-ultra-on-9-september,world,euronews,publish,ok,,,2243,385,69,,687,67,102426,57379,44922,1487,247,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-1781931401,27b387f455387989865be9296459de888ba5a8c6c4dd184e3723027c7f9d3d50,https://thehindu.com/news/international/zelenskyy-awards-elon-musk-ukraines-order-of-freedom-for-starlink-role/article71393887.ece,world,thehindu-intl,publish,ok,,,3095,450,90,,439,42,113926,67464,46450,1588,254,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-1187165543,64193e95c506c967b1bed878d8f1db306c7df26fdd4831b9105922cfeeab9b63,https://nytimes.com/live/2026/08/27/world/nepal-tibet-flash-floods,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-5617670075,b525973b38f49bbb80e2c9c548f970dd9e036c69d47668cabe546ccdb54de517,https://theguardian.com/world/2026/aug/27/what-caused-nepal-flash-flood-glacial-collapse-tibet-border,world,guardian-world,publish,ok,,,5744,931,92,,142,71,180827,134501,46180,2253,254,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-1369774720,79eea40449b4028029c14f9b89040ca958c345b55dedda92e1cfefe6153df847,https://apnews.com/article/tanzania-vice-president-resignation-ccm-party-expulsion-42d32b4273ad9e0e9d58a564c49d9154,world,apnews-world,publish,ok,,,2740,433,75,,128,208,114450,63905,50534,1552,263,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-1464663007,f444005a4a51a7dfd528d3fbd9f22adcf674592ed1bd0b3b71e9b19c41beb7e3,https://france24.com/en/middle-east/20260827-iran-qatar-hold-hormuz-talks-as-us-blockade-chokes-iran-oil-imports,world,france24,fetch,failed,http_client_error,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-0861831726,02d87e848ffc862e384d14ba35ace52890aa88282e830149077c17b8ab8eabc3,https://foreignpolicy.com/2026/08/27/tom-karako-united-states-munitions-missile-stockpiles-iran-war-military-defense-patriot-weapons,world,foreign-policy,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-5468622452,139a64a0ed0c4a740911bfc58d8f1ea6cb19b1ce54c332c0fc558a67cc143136,https://thehindu.com/news/international/nepal-flash-floods-increasing-death-toll-many-missing-rescuers-search-for-survivors-live-updates-august-27-2026/article71394802.ece,world,thehindu-intl,publish,ok,,,1416,223,57,,122,84,81067,42706,38351,1343,218,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-7900175690,483bf1cd2e10b14afa29c2ebdf56a70c94b5a5d9e08b1872737c1796c27eb0d6,https://bbc.co.uk/news/articles/cqxvrnvrr5do?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2536,431,100,,293,55,109521,63151,46358,1547,254,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-0193444972,165cb9c92180bc6ce602f686842a280b90e69810cfee6664697b279441f38b77,https://lemonde.fr/en/opinion/article/2026/08/27/the-far-right-s-immigration-trap-closes-in-on-europe_6756902_23.html,world,lemonde-en,publish,ok,too_short,,209,35,28,,1880,6,25421,9728,15684,1016,89,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-1115758432,ada65ca7f3d7236006fb50ef3d97f26e6e114715357aefa8cf8398a1e5afe172,https://economictimes.indiatimes.com/markets/stocks/news/titan-infosys-among-10-stocks-with-highest-hni-holdings-in-q1-check-full-list/slideshow/133558046.cms,india,economic-times,publish,ok,not_prose,,2080,323,36,,380,90,115871,75781,39974,1669,216,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-1578364237,bcb03448a1341d4dcccaf757cc9d63b9f733fc46450acbd1dee4804059767f39,https://timesofindia.indiatimes.com/india/nation-is-confused-congress-alleges-plan-to-change-narrative-on-china-role-in-op-sindoor/articleshow/133568102.cms,india,toi-india,publish,ok,,,2777,433,78,,419,110,115079,67554,47432,1588,257,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-1300940717,21e6c49722f947ada30e5782971193112caae13d756879fa09be6f043209dbda,https://livemint.com/companies/new-changes-on-facebook-and-instagram-top-5-things-meta-to-introduce-for-teenagers-under-new-us-settlement-11787829962398.html,india,livemint-companies,summarize,failed,output_truncated,,6035,933,,,293,39,287546,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-5169441333,ff2df024f68bae3530565b60f468bef4c3925cc6dbdb4daf3af727114bc282b0,https://hindustantimes.com/business/can-nvidias-revenue-grow-70-next-year-as-ai-demand-surges-101787824874715.html,india,ht-business,publish,ok,,,6253,975,114,,242,64,185162,132747,52216,2232,285,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-8262774956,74bd55edab04acacaf179dc56e345359c77ceb826513bc33d7cace27141974f8,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63444,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-3327481277,7df5a1042c222dbd2dd869278479dd5a868bccbed509856dd9b2698044df9b17,https://india.mongabay.com/2026/08/crime-content-on-social-media-threatens-wildlife-safety,india,mongabay-india,publish,ok,,,9951,1502,102,,319,34,247008,202231,44650,2909,241,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-1488316440,46880e06b6dfc818ee92d10ea9af978ed75427ea0c17be592e0b5ccf6514eda3,https://indiatoday.in/india/story/gujarat-sabarkantha-double-murder-land-dispute-black-magic-suspect-confesses-2981274-2026-08-27,india,india-today,publish,ok,,,1934,305,69,,327,91,87289,45849,41432,1375,222,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-2465087370,a4a9f941601e8b8a294491066e587a7d2ada3f61c19cf12729ca196d123276ed,https://indiatoday.in/india/story/pm-still-going-strong-nda-projected-to-win-326-seats-if-lok-sabha-polls-were-held-today-mood-of-the-nation-2981276-2026-08-27,india,india-today,publish,ok,,,1757,317,60,,173,70,94231,50484,43738,1422,239,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-5879308267,7beda2d147a343ebd651bb16e5d28d16c6e9895f7183abf982fb18a4d86c8788,https://thequint.com/news/breaking-news/four-naga-civilians-killed-manipur-kangpokpi-ambush,india,the-quint,publish,ok,,,3709,551,84,,681,67,134988,82592,52383,1739,289,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,india-2771433010,2e18ad1ec03aa23282d88799850d277d45d1a640088c7ac976a1ff02da566026,https://thehindu.com/business/Industry/tcs-to-buyout-porsches-mhp-for-320-million-ev-in-major-automotive-ai-partnership/article71384592.ece,india,thehindu-biz,publish,ok,,,2807,380,61,,271,41,95711,61078,34509,1525,193,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-1800885163,676f90ee5f88ebab3b504077820a946028d05c91eec256037f6b53fc6e28ed6d,https://developer.nvidia.com/blog/nvidia-nvlink-fusion-brings-nvhbm-to-next-generation-ai-infrastructure,ai,nvidia-technical-blog,publish,ok,,,8069,1156,118,,1511,41,321988,256367,65511,2539,343,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-4180207759,fa2791fbc9af008fbec5e3ce56bf40bc113bb8071f7a73cfd61c5d71ead84cf1,https://openai.com/index/bringing-chatgpt-for-teachers-to-more-us-school-districts,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-0026397707,f13ce6415595880b5bf3be33d6282c509f13fb1a2e2d1dae23d8c7b0e60728f8,https://nytimes.com/2026/08/27/technology/meta-settlement-mark-zuckerberg-youtube-tiktok.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-3270113114,48f9d09d245a6b5acb0f650f195a2a16f125d51e4b19640b67380c1a350af535,https://deepmind.google/blog/gemini-3-5-frontier-intelligence-with-action,ai,deepmind-blog,publish,ok,,,4800,742,145,,870,75,171341,108760,62532,1992,326,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-8690510976,b60953f6b10934801f349f31bfc726c6ac2fe60fc1dab5af192ffa9f96edb9dd,https://nist.gov/news-events/news/2025/09/caisi-evaluation-deepseek-ai-models-finds-shortcomings-and-risks,ai,nist-news,publish,ok,,,4050,608,86,,487,25,236054,185746,50296,1846,275,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-0948778034,aa88f1c727caac326a6c9b0f9be0ee56f567873cd04be0bb6d2da4c5019c7703,https://bbc.co.uk/news/articles/cj9xj89dk40o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,3191,527,73,,366,60,114884,74400,40419,1655,222,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-4494848844,d43b20ed97ec834ca147409f384a1023c6579f23c1415a0fd5b5e4f784a0c3e5,https://pytorch.org/blog/pytorch-ecosystem-landscape-q3-update,ai,pytorch-blog,publish,ok,,,12150,1723,84,,2142,39,298988,249705,49143,3371,249,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-5181550611,33afd77e80915c13c870f925a3c81bbc969cba0a8eb373a7b275f1e659228763,https://machinelearning.apple.com/research/relightable-gaussians-3d-generation,ai,apple-ml-research,publish,ok,,,2722,359,72,,213,13,104080,64834,39235,1561,218,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-4320844323,416f1a5451204a23bc78b1100731c41d9b1289be295e3faf82293834175c736d,https://interconnects.ai/p/claude-fable-5-and-new-ai-safety,ai,interconnects,publish,ok,,,11773,1923,137,,3657,51,393099,333129,59845,3282,299,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,ai-6505184245,790ba9a44f6a23f5517acc6d0211b808353c970d3fd6446dbf6529cdcf47bb88,https://semianalysis.com/2025/09/08/huawei-ascend-production-ramp,ai,semianalysis,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,energy-4745390715,e75048b5609d0a7b8345427eb740446b5d47a05c90885fab253e5bc04143a42c,https://solarquarter.com/2026/08/27/ventura-county-partners-with-forefront-power-for-7-7-mw-solar-and-storage-project,energy,solar-quarter,publish,ok,,,2588,389,76,,459,104,102743,56830,45902,1483,255,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,energy-6563342959,5e344e166c0ee66febdb4f8fdba06677f0f7932676e1938720e30ce07c2b1db8,https://oilprice.com/Latest-Energy-News/World-News/Weak-Asian-Oil-Imports-Challenge-Claims-of-Surge-in-Hormuz-Transits.html,energy,oilprice,publish,ok,,,2079,361,96,,461,52,104805,53552,51244,1451,286,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,energy-6341738758,de61022726f88d06f5380b40854c54abe9ec16c963882a277469274f699b2bfe,https://pv-magazine.com/2026/08/27/plug-in-solar-panels-now-legal-in-the-uk,energy,pv-magazine,publish,ok,,,3724,591,102,,1013,51,132455,78253,54188,1712,296,939,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,energy-6880394329,9742d5c689b1d0590d4485e59c0a78aa765de79a887add8e6ffd69b819b730e8,https://cleantechnica.com/2026/08/26/what-tesla-full-self-driving-v14-still-cant-do,energy,cleantechnica,publish,ok,,,8877,1602,105,,595,31,259606,212059,47474,3003,241,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,energy-9435555854,97aed8171bb65c0e6652df2b869c22aec8bc0452efa29fff310f39daaa32103e,https://energy-storage.news/roundup-greenvolt-elesela-enlight-european-energy-gen-i-large-scale-bess-projects-forward-cee-baltics,energy,energy-storage,publish,ok,,,3737,585,74,,833,53,154320,102734,51475,1936,280,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,business-economy-6119623689,9e658345b8f7dc093e2c4989bb5252ba2a501772a942f02402b07a3216466df0,https://fortune.com/2026/08/27/nvidia-hugging-face-billion-dollar-deal-open-source-ai,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,business-economy-1060860079,cf58c135e75fc0afd1cfe55b4b0129107237c53c21bd136b4eda507858ea62fe,https://ft.com/content/72908915-5e4a-457c-8c3a-aee8917a664a?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,business-economy-6982321280,3c7ce3d5d82f6480f96fe3f11a4561f6c01fb8c884c99380f9a6aa2f7e38efbb,https://aljazeera.com/economy/2026/8/27/openai-says-it-detected-malign-activity-months-before-hugging-face-attack?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,4385,673,93,,733,32,145332,94799,50460,1858,274,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,business-economy-5795248501,615560d113c0c97502d50eec49fd8fe5974c535c1c2c7196221fc0bd348370b4,https://cbo.gov/publication/62732,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,business-economy-2852686117,065fec35ce3e3925c98d9afa735b06282a7a70bb8b6baae33ee3661dfb7e30ff,https://economist.com/finance-and-economics/2026/08/27/the-economic-costs-of-donald-trumps-immigration-crackdown,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-5106677888,eef9a14b528214802bd97822e4e49bd3e051f4b1169e36b9995124ca340db5e4,https://scmp.com/news/hong-kong/society/article/3365487/hong-kong-parents-get-alerts-over-teens-self-harm-searches-instagram,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-3872878583,b9aee9a1bf4dd7f7466c44073f1d3e5755f4664b4041f9ccb316d8856551c7f4,https://independent.co.uk/news/world/americas/judge-dismisses-elon-musk-lawsuit-b3040137.html,world,independent-world,publish,ok,,,2312,342,87,,212,43,102185,50853,51213,1421,271,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-8375688546,cd60243351ea4162a3a725e2d9bdd663b0b33eee97c14656978bfda74c9afd86,https://asia.nikkei.com/spotlight/cybersecurity/google-openai-meta-tiktok-team-up-with-japan-to-fight-scams,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-5057845073,5bdb1d5fe556cb513f14f08eb38efd1d1acdf3493028a87bfce179bdb1a22692,https://nytimes.com/2026/08/27/world/asia/nepal-flood-cause-landslide-glacier-collapse.html,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-5216146109,0fedba0ab60ddebdaabba3d7c94bd1fb9f05b9e6b7bddd2eea957c80242386de,https://dw.com/en/could-new-us-sanctions-tear-china-and-iran-apart/a-78526205?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,6012,966,121,,1575,47,190274,127391,62778,2178,321,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-1578379887,f864de108326926f37a61acd18db30c1fdfe632a8cbf072fbf73aeb3dd8387f7,https://aa.com.tr/en/world/nato-renews-call-for-stronger-europe-canada-within-alliance/4039182,world,anadolu-world,publish,ok,,,1311,220,64,,4521,216,73788,35340,38438,1270,208,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-1,world-6398387394,9a8f822468c038c293fb6415f0b80f7bf902a6cf78e38913241f08c29916912a,https://japantimes.co.jp/business/2026/08/27/meta-global-fight,world,japan-times,publish,ok,,,693,110,73,,1180,47,56490,19835,36645,1118,206,922,,,,,,,,,,,,,,,,,,,
