version,date,run_id,shard,span_name,count,total_ms,unattributed_ms
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,2,render_prompt,36,274,
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,2,parse_reply,18,39,
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,3,item,39,9911481,506
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,3,tag,20,23,
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,3,render_prompt,38,282,
2026-09-06T15:00,2026-09-22,2026-09-22-35743751882,3,parse_reply,19,34,
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,0,item,39,9415644,466
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,0,tag,20,15,
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,0,render_prompt,38,280,
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,0,parse_reply,19,29,
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,1,item,38,8140137,394
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,1,tag,20,21,
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,1,render_prompt,35,268,
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,1,parse_reply,17,28,
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,2,item,39,8286800,460
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,2,tag,20,13,
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,2,render_prompt,38,293,
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,2,parse_reply,19,29,
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,3,item,40,9931714,459
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,3,tag,20,20,
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,3,render_prompt,40,328,
2026-09-06T15:00,2026-09-22,2026-09-22-35765182792,3,parse_reply,20,33,
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,0,item,39,8699040,493
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,0,tag,20,17,
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,0,render_prompt,38,246,
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,0,parse_reply,19,23,
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,1,item,39,10587267,569
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,1,tag,20,39,
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,1,render_prompt,38,306,
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,1,parse_reply,19,32,
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,2,item,38,10662413,497
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,2,tag,20,21,
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,2,render_prompt,35,262,
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,2,parse_reply,17,22,
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,3,item,37,10431062,573
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,3,tag,20,19,
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,3,render_prompt,34,247,
2026-09-06T15:00,2026-09-22,2026-09-22-35786586868,3,parse_reply,17,25,
