version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-4648059532,33c53f3c51ba0e8c695df0c4da8b740cab477ae33c7fd1c1d5fa4815b71cd1e9,https://research.ibm.com/blog/doclang-ai-native-doc-standard,ai,ibm-research-blog,publish,ok,,,8965,1447,124,,1063,32,237219,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-6446879327,503d2ff076e3c25ffdc59c3e09280ec5801eca69bf25f0a3589084a2545753bc,https://research.google/blog/empty-shelves-or-lost-keys-recall-is-the-bottleneck-for-parametric-factuality,ai,google-research-blog,publish,ok,,,8130,1218,137,,511,56,156399,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-1725751155,c644b44f8f4e6373a1e17056db72019d79d477a1457a2e8a61546cd4cde0a8e9,https://microsoft.com/en-us/research/blog/introducing-care-x-towards-clinically-useful-radiology-vlms-with-auxiliary-supervision-reward-aligned-learning-and-tool-augmented-measurement,ai,microsoft-research-blog,publish,ok,,,14436,1923,114,,794,67,325085,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-5590417211,d1bf5402d34d8f3bf413f4c2f0d9260f2407d17e828fae45e8d9d0652eedc641,https://research.ibm.com/blog/gridfm-neural-solver-power-grid,ai,ibm-research-blog,publish,ok,,,12497,1923,122,,1484,31,231148,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-3292680486,eb24a6d9ff1a5d2600bb649c4fde44f3131d789c3a84768a1b7fe2699244f0f1,https://amazon.science/news/aws-trainium-frontier-competition-co-design-models-and-kernels-on-purpose-built-ai-chips,ai,amazon-science,publish,ok,,,8520,1265,127,,980,59,220443,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-5701924328,f0885d2d71f199e88373ea8bf51e7506f2841b9850a49e3ad462c81cb4ddd069,https://news.mit.edu/2026/ai-models-simulate-wider-range-of-real-world-scenarios-0810,ai,mit-news-ai,publish,ok,,,6725,1065,128,,60,33,124266,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-6031175046,18b72be8afdc4186e0a80454757031ece74340f172362875f11736131b0446a7,https://allenai.org/blog/tutormoments,ai,ai2-blog,publish,ok,,,8953,1440,130,,647,199,227473,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-8659544186,ebc5821a44c45c7a5386a7b98a285e9f1b977894a7f66b75b993a724c0e9fd04,https://deepmind.google/blog/weathernext-ai-model-achieves-breakthrough-in-forecasting-cyclones,ai,deepmind-blog,publish,ok,,,3301,497,72,,607,49,87042,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-6745946198,8923d45dceb3f05642023fe7b9ba2f54a05c9ddac028581bb298e1be708e88c5,https://allenai.org/blog/hugging-face-partnership,ai,ai2-blog,publish,ok,,,6607,1027,149,,2995,242,194821,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-3745694100,0008444c2b2465947d86f100a2b2d60285f8be38bbf796761590d8fa1edc4f67,https://amazon.science/research-awards/latest-news/34-amazon-research-awards-build-on-trainium-recipients-announced,ai,amazon-science,publish,ok,,,2184,304,81,,1630,53,83253,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-9069256164,6cefc316ff41b1e4ca2f38cad3b6525fb9afd8eae4509510e6ecea280259358c,https://nist.gov/news-events/news/2026/08/spooky-particles-transit-dc-suburbs-step-toward-quantum-network,ai,nist-news,publish,ok,,,6177,938,105,,135,33,170593,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-0285651291,a594752653c1015b8463a50f098aca8409612def93676aefed7f1686558f358f,https://mistral.ai/news/shieldstral,ai,mistral-news,publish,ok,,,6637,1014,145,,659,58,163419,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-1331275310,a30c69d9a0e9c22ef86157cbb92f165a12fbb4cdd365a8253cd8b42ec2fd597f,https://engineering.fb.com/2026/08/03/ml-applications/training-gem-at-llm-scale-meta-ads-recommendation-foundation-model,ai,meta-ai-blog,publish,ok,,,14056,1923,127,,435,73,328735,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-8527305292,2c21657cc943f64c5c8a4586ca18e957ffe36a85f94c80d34bf81586df296d53,https://microsoft.com/en-us/research/blog/orchard-an-open-framework-for-scalable-agentic-ai,ai,microsoft-research-blog,publish,ok,,,10226,1424,121,,875,34,186197,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-4782060312,235fa230d8103318ceecd98d1c0f446430e16476bd14eb2cb5167b58203f331f,https://engineering.fb.com/2026/07/15/ai-research/exploring-hierarchical-interest-representation-for-meta-ads-deep-funnel-optimization,ai,meta-ai-blog,publish,ok,,,14112,1923,141,,281,39,310372,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-7662138285,d469b3da0ae18fadcbdb71349131855fb5e607b0f9f3ebf0537335749a307f99,https://mistral.ai/news/manage-prompts-and-skills-in-studio,ai,mistral-news,publish,ok,,,5965,988,98,,293,55,119463,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-9850413188,b605abe0599538840ba6c922645c1831966013081122478f6d702b49a9fd267e,https://nytimes.com/2026/08/23/business/schools-big-tech-google-microsoft.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-3208319618,8364654290a0a682b47b78bbedba24dcb7fe5b52c14cf9c8dc0d0f358e652375,https://nytimes.com/2026/08/23/world/europe/poland-estonia-cryptocurrency.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-7539566511,739aa2f383592faf538e4675b68c8b1e01f1b9db17c31b0ae244847e7f714e82,https://zdnet.com/article/how-to-fix-your-google-discover-feed-algorithm,ai,zdnet-ai,publish,ok,,,1632,285,86,,543,101,70476,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-0149119683,a485dc6e3ce912c323b637d31144360560416fbf78afad0e333b1a7483ffda54,https://zdnet.com/article/i-cant-stop-80-of-developers-find-ai-coding-more-addictive-than-helpful,ai,zdnet-ai,publish,ok,,,4823,789,135,,438,193,135966,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-3317970172,262c1758f8f61cfce1e2023f46c8ebde8da54e6c9e2be555350efc5049e1b220,https://bbc.co.uk/news/videos/cy4k4d3lj21o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,extract,failed,no_text,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-7653882695,3dd0b9cc15751747bd32c23d90cbe621e2d78e0f80be949efef92cff87ef529b,https://event.on24.com/wcc/r/5460332/DAFEFF7A68EE900DEA7A14356089B553,ai,ieee-spectrum-ai,extract,failed,no_text,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-1033742226,cbfbeb9ff1428792113904e41a39a5ab18507764ff8d45d2e2ea2f63daf017a1,https://arstechnica.com/tech-policy/2026/08/meta-ai-glasses-may-get-creepier-and-apps-that-detect-them-arent-perfect,ai,ars-technica-ai,publish,ok,,,1729,278,65,,1270,48,63938,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-9747859537,e96aded3d42f145159529a144e49a77d7e5f2b9f12832332440e2afb2db5dcae,https://wired.com/story/the-single-english-county-saying-no-to-palantir,ai,wired-ai,publish,ok,,,9975,1573,122,,335,114,197148,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,ai-3141029663,4e8fb3ec13093f1fbc70952a1be2b2aa9c9e82951ca8760df0ff564316156298,https://theverge.com/tech/983088/google-discover-ai-chatbot-feed,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-5008120592,480ecc835ece4b10038467c7de4e5a9fa5ae172d124876f68e1beadc27a32ac4,https://energy-storage.news/quinbrook-taps-ge-vernova-and-catl-for-the-third-stage-of-australias-largest-battery-storage-system,energy,energy-storage,publish,ok,,,4873,706,138,,1206,45,148696,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-7336820403,32761be22a705eb368a8dc46cb3540b515956d7b490b687a7dbbb626d1c50738,https://oilprice.com/Energy/Energy-General/Diesel-Crisis-Threatens-to-Outlast-the-Middle-East-War.html,energy,oilprice,publish,ok,,,4918,844,133,,925,45,171741,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-0374372144,c7928148edc85330d33d5a47e37fbd89e26182968ff2fcae6f033bc76b4d9cc3,https://oilprice.com/Energy/Crude-Oil/Pemex-and-Petrobras-Bet-Big-on-High-Risk-High-Reward-Drilling-Off-Mexico.html,energy,oilprice,publish,ok,,,4199,654,85,,880,35,107553,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-5244275934,fc3277b03ec2ccde924e8d237ce2f95c7e89901357135deab175058e23605596,http://iaea.org/newscenter/news/iaea-revamps-major-nuclear-power-database,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-0895754832,07d46d4ab12e2a5072ead3495a292cf22a63b89a7e1fbf853414464f258ca640,http://iaea.org/newscenter/pressreleases/update-363-iaea-director-general-statement-on-situation-in-ukraine,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-5065993306,b36d4bd30c3bd85a22bed7a1cafdf1a067ca0b807e9a57f52f6b16c7ff361c3e,https://powermag.com/nvidia-cloverleaf-partnering-to-advance-data-center-development,energy,power-magazine,publish,ok,,,4446,666,113,,152,52,137743,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-4900689342,334af87281ed59be83c2ec8401137884d53b7953882ad6e96c73358bfee14222,https://eia.gov/todayinenergy/detail.php?id=67944,energy,eia-today,publish,ok,,,2918,465,80,,1034,19,107215,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-2609295576,a69b59219e359cd81da27be112bb94d8011c48aac5b6743a6b5fa75fe9bff30d,https://eia.gov/todayinenergy/detail.php?id=67926,energy,eia-today,publish,ok,,,2061,310,81,,452,21,93605,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-2600732170,4128f9cd8354e20aa42371c66ad326bcf4e05f6210bb4611dcf9d9b9a4216e2c,https://energy.gov/cmei/systems/solar-achievements-timeline,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-2239651688,6ad539569df307680c719555f37e8750681420fbbf8dea8b371c04fe9ddde2e7,https://energy.gov/ne/timeline-rtg-and-rhu-space-missions,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-8198163404,d24c16d483fd33cc0d538183e0b19355253a08b87b4b6084a5a8e08d2ad9cc40,https://cleantechnica.com/2026/08/23/byd-da-han-claims-global-flagship-status,energy,cleantechnica,publish,ok,,,10968,1923,109,,513,27,268783,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-7267152899,c8e0fae8215200031443d5e1ef0e325e9f3b8ee22c7176aabdb7b07d4e267264,https://cleantechnica.com/2026/08/23/in-the-american-southwest-the-water-crisis-threatens-existential-harm-to-millions,energy,cleantechnica,publish,ok,,,8537,1500,155,,646,25,244012,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-7731765751,a462fb9c157c55f7c2b36b9c0d8c17e01b4f6d0c5eaa9a3332774a3141a76e59,https://pv-magazine.com/2026/08/22/ac-coupled-vs-dc-coupled,energy,pv-magazine,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-7892895884,97bf6044916f708cf23252ec299100618f0970b1818fbccb3b76092bbd64f85f,https://electrek.co/2026/08/21/podcast-tesla-kills-solar-roof-cybercab-launch-genesis-gv90-and-more,energy,electrek,publish,ok,,,1045,194,51,,370,33,57431,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-6643116910,886f77c451d2576e29d0545f253149800847b3ccf50d95d06697768896e0249b,https://electrek.co/2026/08/21/walmarts-400-kw-ev-charging-network-just-hit-100-stores,energy,electrek,publish,ok,,,3803,626,81,,417,27,112372,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-5409781973,1fe4e89bba5940d54e55532da5c0793882ba8566fc2259d4aa77441c9d892403,https://modernpowersystems.com/news/apac-to-account-for-55-of-global-biopower-capacity-by-2035-forecasts-globaldata,energy,modern-power,publish,ok,not_prose,,414,62,49,,831,36,40744,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-2280927476,687761e5ea6468f4b2091d394290a83f5dd6fc933ae141d8cac64606988d421d,https://pv-magazine.com/2026/08/21/utility-scale-projects-drive-new-zealands-solar-rollout,energy,pv-magazine,publish,ok,,,2703,431,81,,869,49,93219,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-8427043262,cbe8ada054e709be80556cf56a79c222634a6f0ededa4ce81cf3253b881e8970,https://offshorewind.biz/2026/08/21/van-oord-completes-monopile-installation-at-1-5-gw-polish-offshore-wind-project,energy,offshore-wind,publish,ok,not_prose,,18,3,92,,2063,22,49574,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-2338602487,5cdad0bc033625f73c526f5231fe0a4f6b1c9f0ab789b529c3dad897d11363ca,https://solarpowerworldonline.com/2026/08/45x-eligble-inverters-are-not-part-of-foreign-ban-fcc-clarifies,energy,greentech,publish,ok,,,2015,291,82,,2378,26,67079,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-2950865210,0abb65d8d2f6393a55eac5dc2ad5667a64953c63b1c034a8167854aecab1901c,https://balkangreenenergynews.com/romania-accelerates-battery-storage-installation-pace-with-three-major-projects,energy,balkangreen,publish,ok,,,5821,949,152,,2872,41,219817,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-2875182122,9f44b3bc8ea3b02aa89469d998cbfa9e814a1daa1094ae3f810330a8147e2827,https://utilitydive.com/news/pjm-surplus-interconnection-service/828473,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-6384832277,02151e203c376f15bdc51f85433a78eedf21876efceaca7f6543056ba5906d95,https://offshorewind.biz/2026/08/21/french-government-backed-floating-wind-ports-to-upgrade-quays-storage-areas,energy,offshore-wind,publish,ok,not_prose,,18,3,53,,1433,22,30444,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-7884810557,eaf5b225673ca93d10387dc98e82e27bc2f3863064f45abf929801d37c01cc4a,https://solarquarter.com/2026/08/21/green-energy-stocks-show-mixed-performance-as-indian-markets-trade-flat-21-august-2026,energy,solar-quarter,publish,ok,,,1889,305,61,,265,91,82657,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-4245558700,ed5cc0fe85d075ac6a713846e9bad740a4b6045bbeb98d49941fd1fab0fabee8,https://world-nuclear-news.org/articles/ur-energy-makes-first-shipment-from-wyoming-uranium-project,energy,world-nuclear-news,publish,ok,,,1801,280,98,,892,18,82014,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-6785800112,4c5616706033dfb06cd69ddfe4af19940a4832f55bcfed733dce5f390e363e4f,https://world-nuclear-news.org/articles/blue-ghost-to-carry-nuclear-power-source-to-the-moon,energy,world-nuclear-news,publish,ok,,,3730,578,97,,1646,17,104800,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-2556526958,21a49ca07e1a5d6efcf2ac6a976a7798cf915544adcf546a5e066e23a6d8bd19,https://solarquarter.com/2026/08/21/malaysia-revises-nem-3-0-rules-for-residential-and-government-solar-installations,energy,solar-quarter,publish,ok,,,2610,366,115,,1747,109,111484,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-7328893881,778e8d39f88bafb9636d7d81b51d649176bc0df58c705806287a5b3214d7a293,https://modernpowersystems.com/news/protos-wte-plant-enters-hot-commissioning-after-first-waste-firing,energy,modern-power,publish,ok,,,2188,320,82,,502,28,77979,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-5897146946,252c415aa1de06427231673f9ed41cd01012e06bf473baec778847b172e8df75,https://energy-storage.news/new-jersey-board-of-public-utilities-releases-150mw-btm-energy-storage-proposal,energy,energy-storage,publish,ok,,,4247,629,106,,890,56,127627,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-9233180106,1c891efd8e3bb9ca7dedb726cf183c68ba73b3e3324f3c4c0616ffca2349700f,https://energymonitor.ai/news/mitsubishi-electric-to-buy-pci,energy,energymonitor,publish,ok,,,3036,422,85,,473,31,90148,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-3292664016,91aa8f17a73534d0ab8af6a34750aa17820dee17c9fef1d69e7e49fd5fb86361,https://energymonitor.ai/news/final-caisson-princess-elisabeth-energy,energy,energymonitor,publish,ok,,,2672,409,100,,325,39,109005,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-3509645056,e21b6205aff9d300ad95b32d347a6058d5f85c32c94350841edb406a0e1a4049,https://canarymedia.com/articles/clean-energy/solar-storage-dominate-us-power-construction,energy,canary-media,publish,ok,,,2722,446,76,,195,84,80384,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-5852657010,deb8e41876778d7204b9056ed5f1e339f31c86901bcb0bc843eb074625f19859,https://powermag.com/shapiro-sets-binding-grid-requirements-in-pennsylvania-targets-data-center-power-costs,energy,power-magazine,publish,ok,,,13491,1923,137,,273,54,299862,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,energy-6167950896,9c94d5bfc99d8e302a920dbef807effc29c5798b76c46f2a580fb92fc7838db8,https://canarymedia.com/articles/data-centers/pjm-data-centers-pennsylvania,energy,canary-media,publish,ok,,,7130,1125,136,,555,96,147363,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-5788624041,7a58a96a93c65ca996b7e4da3a369de3022cf9bd7e9a9bd91350b5c867195303,https://nber.org/papers/w35591,business-economy,nber-new,publish,ok,,,985,128,65,,537,26,54062,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-1417094628,637df33778ada5e4605cb24d4ad884258cea581bf4cca7b7a892c656baa73521,https://nber.org/papers/w35592,business-economy,nber-new,publish,ok,,,1239,178,80,,742,19,56640,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-6725986776,efa8a02f6e436dd8f11a9c25afdfaa8db3a40891471540a47a64077b9a30e11e,https://bbc.co.uk/news/articles/cdeweewjdxno?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,1233,212,87,,39,44,73066,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-2904957500,15561bbb0841a63cfbc5bf276e261a6be85a6ec4667444e61f0021c13c29c424,https://marketwatch.com/story/stock-futures-slip-as-u-s-and-canada-appear-headed-for-trade-war-a9814b24?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,
