version,left_url,right_url,left_date,right_date,left_title,right_title,same_story,marked_on,note
2026-09-19,https://businesstoday.in/bt-tv/whats-hot/video/brics-2026-south-african-president-cyril-ramaphosa-meets-gautam-adani-555061-2026-09-12,https://freepressjournal.in/business/south-african-president-cyril-ramaphosa-meets-gautam-adani-during-brics-summit-to-strengthen-india-south-africa-business-ties,2026-09-12,2026-09-11,South African President Meets Adani Group Chairman at BRICS Summit,South African President Meets Gautam Adani to Strengthen Trade Ties,true,2026-09-19,claude-opus-4.6 at score 0.9408
2026-09-19,https://apnews.com/article/canada-trade-trump-ontario-53c4f83c8365c14b372b314396ae8179,https://independent.co.uk/news/world/americas/canada-donald-trump-ronald-reagan-ontario-united-states-b3038309.html,2026-08-24,2026-08-24,Ontario Premier Threatens to Cut Electricity and Critical Minerals to U.S. Over Trade Dispute,Ontario Premier Threatens to Cut Electricity and Critical Minerals to U.S. Over Trade Dispute,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://thehindubusinessline.com/info-tech/nvidia-to-buy-hugging-face-for-1293-billion-in-major-ai-bet/article71424300.ece,https://theguardian.com/technology/2026/sep/03/nvidia-to-buy-hugging-face-in-129bn-deal,2026-09-03,2026-09-03,Nvidia agrees to acquire Hugging Face for $12.93 billion,Nvidia announces $12.9bn acquisition of developer platform Hugging Face,true,2026-09-19,claude-opus-4.6 at score 0.9440
2026-09-19,https://qz.com/nvidia-mediatek-investment-35-billion-ai-chips-083126,https://livemint.com/companies/news/nvidia-invests-3-5-billion-in-mediatek-convertible-bonds-what-the-expanded-ai-deal-means-11788180052294.html,2026-08-31,2026-08-31,Nvidia invests $3.5 billion in MediaTek to expand AI chip partnership,Nvidia invests $3.5 billion in MediaTek convertible bonds to expand AI partnership,true,2026-09-19,claude-opus-4.6 at score 0.9419
2026-09-19,https://thehindu.com/news/international/nepal-flash-floods-aftermath-live-udpates-rescue-work-august-31-2026/article71409646.ece,https://thehindu.com/news/international/nepal-flash-floods-live-updates-death-toll-rescue-operation-missing-person-tibet-border-glacier-collapse-news/article71406948.ece,2026-08-31,2026-08-30,Nepal death toll reaches 939 as floods kill 16 in Tibet,Nepal death toll reaches 750 as floods kill in Tibet and leave thousands missing,true,2026-09-19,claude-opus-4.6 at score 0.9060
2026-09-19,https://npr.org/2026/08/31/nx-s1-5950427/lionel-messi-retires-international-soccer,http://africanews.com/2026/09/01/nobody-will-replace-him-argentina-fans-react-to-news-of-messis-retirement,2026-08-31,2026-09-01,Lionel Messi announces retirement from international soccer for Argentina,Argentina fans react to Messi's international retirement announcement,false,2026-09-19,claude-opus-4.6 at score 0.9606
2026-09-19,https://channelnewsasia.com/business/tcl-sues-samsung-false-advertising-over-mini-led-televisions-6355416,https://independent.co.uk/news/world/americas/tcl-samsung-lawsuit-mini-led-b3042838.html,2026-09-01,2026-09-01,TCL Sues Samsung Over False Advertising of Mini LED Televisions,TCL sues Samsung over alleged false Mini LED TV advertising,true,2026-09-19,claude-opus-4.6 at score 0.9645
2026-09-19,https://channelnewsasia.com/business/exclusive-anthropic-ipo-launch-shifts-toward-mid-october-sources-say-6364056,https://thehindu.com/sci-tech/technology/anthropic-ipo-launch-shifts-toward-mid-october-sources-say/article71430961.ece,2026-09-05,2026-09-05,Anthropic delays IPO launch to mid-October amid market preparations,Anthropic delays IPO launch to mid-October amid election timing,true,2026-09-19,claude-opus-4.6 at score 0.9704
2026-09-19,http://africanews.com/2026/08/28/hundreds-gather-in-oslo-to-support-norways-king-harald-v,http://euronews.com/video/2026/08/28/hundreds-gather-in-oslo-to-support-norways-king-harald-v,2026-08-27,2026-08-27,Hundreds gather in Oslo to support Norway's King Harald V,Hundreds gather in Oslo to support Norway's King Harald V,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://japantimes.co.jp/news/2026/09/07/world/amazon-plane-crash-miami,https://france24.com/en/americas/20260906-amazon-cargo-plane-crashes-miami-airport-killing-at-least-five,2026-09-07,2026-09-07,Amazon Prime Air cargo plane crash kills five in Miami,"Amazon cargo plane crashes at Miami airport, killing at least five",true,2026-09-19,claude-opus-4.6 at score 0.9118
2026-09-19,https://deccanchronicle.com/technology/anthropic-says-it-blocked-misuse-of-its-ai-that-could-have-supported-biological-weapons-1986699,https://euronews.com/next/2026/09/11/anthropic-says-it-stopped-ai-misuse-for-cyberattacks-propaganda-and-bioweapons,2026-09-11,2026-09-11,Anthropic Blocks AI Misuse for Biological Weapons and Cyberattacks,"Anthropic blocks AI misuse for cyberattacks, propaganda and bioweapons",true,2026-09-19,claude-opus-4.6 at score 0.9400
2026-09-19,https://hindustantimes.com/india-news/four-indian-firms-face-us-sanctions-for-iran-oil-trade-amid-operation-economic-outcast-101787651571394.html,https://livemint.com/news/india/us-sanctions-4-indian-firms-under-operation-economic-outcast-who-are-they-why-are-they-targeted-11787651392071.html,2026-08-25,2026-08-25,US sanctions four Indian firms for Iran oil trade under Operation Economic Outcast,US sanctions four Indian firms for Iran petrochemical imports,true,2026-09-19,claude-opus-4.6 at score 0.9383
2026-09-19,https://abc.net.au/news/2026-08-31/google-changes-us-maps-from-lake-ontario-to-lake-america/107097292,https://channelnewsasia.com/world/google-maps-renames-lake-ontario-lake-america-in-us-not-canada-6350646,2026-08-31,2026-08-30,Google renames Lake Ontario to Lake America for US users following Trump order,Google Maps renames Lake Ontario to Lake America for US users only,true,2026-09-19,claude-opus-4.6 at score 0.9427
2026-09-19,https://qz.com/nvidia-mediatek-investment-35-billion-ai-chips-083126,https://techcrunch.com/2026/08/31/nvidias-3-5b-mediatek-bet-reveals-its-plan-for-tackling-big-techs-ai-chip-buildout,2026-08-31,2026-08-31,Nvidia invests $3.5 billion in MediaTek to expand AI chip partnership,Nvidia invests $3.5 billion in MediaTek to expand AI chip ecosystem,true,2026-09-19,claude-opus-4.6 at score 0.8845
2026-09-19,https://thehindu.com/news/international/google-maps-now-shows-lake-america-in-us-not-lake-ontario/article71409535.ece,https://timesofindia.indiatimes.com/technology/tech-news/after-renaming-gulf-of-mexico-to-gulf-of-america-google-maps-changes-name-of-lake-ontario-for-users-in-the-us/articleshow/133631240.cms,2026-08-31,2026-08-30,Google Maps renames Lake Ontario to Lake America for U.S. users,Google Maps renames Lake Ontario to Lake America for US users,true,2026-09-19,claude-opus-4.6 at score 0.9411
2026-09-19,https://timesofindia.indiatimes.com/world/us/dolly-parton-iconic-american-singer-and-songwriter-who-shaped-country-music-dies-at-80/articleshow/133522071.cms,https://france24.com/en/americas/20260825-us-country-music-legend-dolly-parton-dies-at,2026-08-25,2026-08-25,"Dolly Parton, Country Music Icon, Dies at 80","Dolly Parton, Country Music Icon, Dies at 80",true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://thehindu.com/business/Economy/four-india-based-companies-bear-the-brunt-of-us-iran-sanctions/article71388216.ece,https://livemint.com/news/india/us-sanctions-4-indian-firms-under-operation-economic-outcast-who-are-they-why-are-they-targeted-11787651392071.html,2026-08-25,2026-08-25,U.S. sanctions four Indian companies for Iran petrochemical imports,US sanctions four Indian firms for Iran petrochemical imports,true,2026-09-19,claude-opus-4.6 at score 0.9418
2026-09-19,https://livemint.com/news/world/krakatau-volcano-eruption-over-300-flights-suspended-at-indonesias-main-airport-as-ash-spreads-across-java-sumatra-11788689468235.html,https://bbc.co.uk/news/articles/cvgy5k4n07ko?at_campaign=rss&at_medium=RSS,2026-09-06,2026-09-06,Anak Krakatau eruption suspends 300 flights at Jakarta airport,Anak Krakatau eruption suspends flights at Jakarta airport,true,2026-09-19,claude-opus-4.6 at score 0.9462
2026-09-19,https://deccanchronicle.com/technology/huawei-launches-new-foldable-smartphone-as-competition-with-xiaomi-apple-heats-up-1985484,https://channelnewsasia.com/business/huawei-launches-new-foldable-smartphone-xiaomi-and-apple-set-follow-6366886,2026-09-07,2026-09-07,Huawei launches tri-fold Mate XT2 smartphone ahead of rivals,Huawei launches tri-fold smartphone as rivals prepare to follow,true,2026-09-19,claude-opus-4.6 at score 0.9374
2026-09-19,https://semafor.com/article/09/03/2026/nvidia-to-buy-hugging-face-for-nearly-13-billion,https://arstechnica.com/ai/2026/09/nvidia-buys-hugging-face-the-github-of-ai-for-13-billion,2026-09-03,2026-09-03,Nvidia agrees to acquire Hugging Face for $12.9 billion,Nvidia agrees to acquire Hugging Face for $13 billion,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://abc.net.au/news/2026-08-26/france-tornado-rare-intensity/107077902,https://france24.com/en/video/20260826-tornado-wreaks-havoc-in-village-in-southwestern-france,2026-08-25,2026-08-26,"Tornado damages French village, leaves 37 injured",Tornado damages 300 homes in French village,true,2026-09-19,claude-opus-4.6 at score 0.9376
2026-09-19,https://hindustantimes.com/business/nvidia-to-acquire-hugging-face-for-13-billion-why-the-ai-model-deal-matters-101788440128258.html,https://arstechnica.com/ai/2026/09/nvidia-buys-hugging-face-the-github-of-ai-for-13-billion,2026-09-03,2026-09-03,Nvidia agrees to acquire Hugging Face for $12.9 billion in AI expansion,Nvidia agrees to acquire Hugging Face for $13 billion,true,2026-09-19,claude-opus-4.6 at score 0.9387
2026-09-19,https://livemint.com/news/us-news/all-about-new-apple-ceo-john-ternus-net-worth-education-and-is-he-married-11788268483886.html,https://hindustantimes.com/business/a-25-groove-philosophy-john-ternus-built-his-way-to-apple-s-top-job-101788244865217.html,2026-09-01,2026-09-01,John Ternus becomes Apple CEO succeeding Tim Cook,John Ternus succeeds Tim Cook as Apple CEO after 25 years,true,2026-09-19,claude-opus-4.6 at score 0.9150
2026-09-19,https://businesstoday.in/technology/artificial-intelligence/story/openai-has-announced-gpt-6-astra-says-the-agi-era-has-arrived-553319-2026-09-04,https://wired.com/story/openai-says-gpt-6-can-use-a-computer-better-than-a-human,2026-09-04,2026-09-03,OpenAI launches GPT-6 Astra and declares the arrival of the AGI era,OpenAI launches GPT-6 Astra and claims the AGI era has begun,true,2026-09-19,claude-opus-4.6 at score 0.9390
2026-09-19,https://bbc.co.uk/news/videos/c4grd9mg3rvo?at_campaign=rss&at_medium=RSS,https://theguardian.com/us-news/video/2026/sep/07/amazon-cargo-plane-crash-at-miami-airport-kills-at-least-five-video,2026-09-07,2026-09-07,"Amazon cargo plane crashes at Miami airport, killing five","Amazon cargo plane crashes at Miami airport, killing at least five",true,2026-09-19,claude-opus-4.6 at score 0.9379
2026-09-19,https://freepressjournal.in/tech/whatsapp-rolls-out-bill-payments-in-india-users-can-pay-electricity-gas-other-bills-within-app,https://hindustantimes.com/india-news/whatsapp-launches-bill-payments-in-india-how-to-pay-electricity-gas-water-bills-on-messaging-app-101788445676043.html,2026-09-03,2026-09-03,WhatsApp launches bill payments in India for electricity and gas,WhatsApp launches bill payments in India via Bharat Connect network,true,2026-09-19,claude-opus-4.6 at score 0.9409
2026-09-19,https://channelnewsasia.com/world/anthropic-boss-calls-ai-slowdown-altman-and-musk-agree-6380651,https://timesofindia.indiatimes.com/technology/tech-news/anthropic-ceo-dario-amodei-calls-on-ai-firms-to-slow-pace-of-developmen-gets-backing-from-sam-altman-elon-musk/articleshow/134146825.cms,2026-09-12,2026-09-12,Anthropic CEO urges AI slowdown as leaders agree on safety,Anthropic CEO urges AI slowdown; Altman and Musk agree,true,2026-09-19,claude-opus-4.6 at score 0.9101
2026-09-19,https://timesofindia.indiatimes.com/technology/tech-news/larry-ellison-cancels-plan-to-sell-7-5-billion-of-oracle-stock-after-europe-has-a-problem-with-his-timing/articleshow/134175638.cms,https://channelnewsasia.com/business/larry-ellison-cancels-plan-sell-oracle-stock-worth-up-75-billion-6380631,2026-09-13,2026-09-13,Oracle founder Larry Ellison cancels $7.5 billion stock sale plan,Oracle cancels Larry Ellison plan to sell $7.5 billion in stock,true,2026-09-19,claude-opus-4.6 at score 0.9437
2026-09-19,https://livemint.com/companies/news/amazon-sued-by-ftc-more-than-20-us-states-over-alleged-manipulation-of-advertising-prices-11788207706736.html,https://channelnewsasia.com/business/amazon-sued-ftc-22-us-states-over-advertising-practices-6352861,2026-08-31,2026-08-31,FTC and 22 states sue Amazon over alleged ad price manipulation,FTC and 22 states sue Amazon over alleged deceptive ad pricing,true,2026-09-19,claude-opus-4.6 at score 0.9349
2026-09-19,https://channelnewsasia.com/business/samsungs-india-public-policy-chief-resigns-sources-say-6385366,https://thehindubusinessline.com/info-tech/samsungs-india-public-policy-chief-rajiv-aggarwal-resigns-sources-say/article71466989.ece,2026-09-15,2026-09-15,Samsung India's Public Policy Chief Rajiv Aggarwal Resigns After Four Years,Samsung India's Public Policy Chief Rajiv Aggarwal Resigns After Four Years,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://bbc.co.uk/news/articles/c7507g9v992o?at_campaign=rss&at_medium=RSS,http://africanews.com/2026/09/04/us-treasury-issues-1-coin-with-trumps-face-on-it,2026-09-03,2026-09-04,Trump $1 coin makes him first living president on US currency in a century,US Treasury issues $1 coin featuring President Trump's face,true,2026-09-19,claude-opus-4.6 at score 0.8870
2026-09-19,https://freepressjournal.in/world/joe-benton-quits-anthropic-safety-team-warns-ai-race-could-pose-extinction-level-risks,https://timesofindia.indiatimes.com/technology/we-may-not-survive-this-another-anthropic-employee-quits-with-stark-ai-warning/articleshow/134131313.cms,2026-09-12,2026-09-12,Joe Benton Leaves Anthropic Safety Team to Warn of AI Risks,Anthropic safety manager Joe Benton quits over AI risks,true,2026-09-19,claude-opus-4.6 at score 0.8860
2026-09-19,https://timesofindia.indiatimes.com/technology/tech-news/larry-ellison-cancels-plan-to-sell-7-5-billion-of-oracle-stock-after-europe-has-a-problem-with-his-timing/articleshow/134175638.cms,https://channelnewsasia.com/business/larry-ellison-cancels-plan-sell-oracle-stock-6380631,2026-09-13,2026-09-12,Oracle founder Larry Ellison cancels $7.5 billion stock sale plan,Oracle cancels Larry Ellison plan to sell 50 million shares,true,2026-09-19,claude-opus-4.6 at score 0.9066
2026-09-19,https://theguardian.com/technology/2026/sep/03/nvidia-to-buy-hugging-face-in-129bn-deal,https://blogs.nvidia.com/blog/nvidia-to-acquire-hugging-face,2026-09-03,2026-09-03,Nvidia announces $12.9bn acquisition of developer platform Hugging Face,NVIDIA agrees to acquire Hugging Face for $12.93 billion,true,2026-09-19,claude-opus-4.6 at score 0.9001
2026-09-19,https://lemonde.fr/en/obituaries/article/2026/08/25/dolly-parton-us-country-music-legend-behind-iconic-song-jolene-dies-at-age-80_6756844_15.html,https://thehindu.com/entertainment/music/us-country-music-legend-dolly-parton-dies-at-80-family/article71390340.ece,2026-08-25,2026-08-25,"Dolly Parton, Country Music Icon, Dies at 80","Dolly Parton, Country Music Icon, Dies at 80",true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://semafor.com/article/09/01/2026/apple-ceo-tim-cook-steps-down,https://bazaar.businesstoday.in/technology/story/stepping-down-as-ceo-but-not-leaving-apple-tim-cook-shares-an-emotional-message-on-x-1445180-2026-09-01,2026-09-01,2026-09-01,Apple CEO Tim Cook steps down after 15 years,"Tim Cook steps down as Apple CEO after 15 years, John Ternus takes over",true,2026-09-19,claude-opus-4.6 at score 0.9046
2026-09-19,https://thefederal.com/category/international/amazon-cargo-plane-barrels-off-runway-at-miami-airport-5-dead-255878,https://theguardian.com/us-news/2026/sep/06/amazon-cargo-plane-crashes-miami-airport,2026-09-07,2026-09-06,Amazon cargo plane crashes at Miami airport killing five people,Amazon cargo plane crashes at Miami airport and hits several vehicles,true,2026-09-19,claude-opus-4.6 at score 0.9199
2026-09-19,https://apnews.com/article/apple-ceo-ternus-tim-cook-2fac80118828b4ada9d160d012c7be32,https://aljazeera.com/economy/2026/9/1/john-ternus-succeeds-tim-cook-as-apple-ceo-after-15-years?traffic_source=rss,2026-09-01,2026-09-01,John Ternus becomes Apple CEO after Tim Cook's 15-year tenure,John Ternus becomes Apple CEO after Tim Cook's 15-year tenure,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://theguardian.com/technology/2026/sep/02/apple-maps-renames-lake-ontario-lake-america,https://thefederal.com/category/explainers-2/lake-ontario-is-now-lake-america-on-apple-google-maps-can-trump-change-names-255475,2026-09-02,2026-09-02,Apple renames Lake Ontario to Lake America for US users following Trump order,Trump renames Lake America on US maps amid Canada rejection,true,2026-09-19,claude-opus-4.6 at score 0.9012
2026-09-19,https://aljazeera.com/economy/2026/8/31/sony-warner-music-sue-anthropic-saying-it-pirated-songs-to-train-its-ai?traffic_source=rss,https://channelnewsasia.com/business/sony-warner-music-sue-anthropic-over-songs-used-in-ai-training-6352536,2026-08-31,2026-08-31,Sony and Warner Music sue Anthropic over alleged song piracy for AI training,Sony and Warner Music sue Anthropic over AI training,true,2026-09-19,claude-opus-4.6 at score 0.9749
2026-09-19,https://semafor.com/article/08/31/2026/trump-says-communities-opposed-to-data-centers-will-end-up-backwards-and-poor,https://qz.com/trump-data-centers-backlash-midterms-truth-social-083126,2026-08-31,2026-08-31,Trump warns communities opposing data centers will become poor,Trump warns communities opposing data centers will become poor,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://techcrunch.com/2026/09/17/huawei-plans-q1-2027-launch-of-new-ai-chip-as-it-takes-on-nvidia,https://qz.com/huawei-ascend-960-ai-chip-accelerated-nvidia-091726,2026-09-17,2026-09-17,Huawei Accelerates AI Chip Launch to Challenge Nvidia,Huawei Accelerates AI Chip Releases to Challenge Nvidia Dominance,true,2026-09-19,claude-opus-4.6 at score 0.9344
2026-09-19,https://theguardian.com/technology/2026/sep/02/apple-maps-renames-lake-ontario-lake-america,http://euronews.com/next/2026/09/02/apple-joins-google-in-renaming-lake-ontario-lake-america,2026-09-02,2026-09-02,Apple renames Lake Ontario to Lake America for US users following Trump order,Apple Maps renames Lake Ontario to Lake America for US users,true,2026-09-19,claude-opus-4.6 at score 0.9157
2026-09-19,http://euronews.com/next/2026/09/02/apple-joins-google-in-renaming-lake-ontario-lake-america,https://bbc.co.uk/news/articles/cddvyyz0e47o?at_campaign=rss&at_medium=RSS,2026-09-02,2026-09-02,Apple Maps renames Lake Ontario to Lake America for US users,Apple renames Lake Ontario to Lake America following Trump executive order,true,2026-09-19,claude-opus-4.6 at score 0.9463
2026-09-19,https://independent.co.uk/news/world/americas/us-politics/trump-apple-maps-lake-america-b3043796.html,https://bbc.co.uk/news/articles/cddvyyz0e47o?at_campaign=rss&at_medium=RSS,2026-09-03,2026-09-02,Trump celebrates Apple Maps renaming Lake Ontario to Lake America,Apple renames Lake Ontario to Lake America following Trump executive order,false,2026-09-19,claude-opus-4.6 at score 0.9392
